id,lat,lng,station,source,aqi,pm25,pm10,co,no2,so2,rh,temperature,windSpeed,timestamp,severity,description
construction_004,28.639545,77.312237,Active Construction D,construction,88,110.2,123.8,1.53,44.5,13.8,43,24.1,2.9,2025-07-16T14:00:00.000Z,moderate,Active Construction D - Active construction site with concrete mixing
construction_005,28.634781,77.325225,Industrial Building Site E,construction,170,85,324.9,2.82,48.5,15.3,32,24.7,4.9,2025-07-16T14:00:00.000Z,high,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.64288,77.321296,Bus Terminal A,vehicle,315,203.1,330.6,7.23,104.8,39.5,32,22.6,4,2025-07-16T14:00:00.000Z,hazardous,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.640373,77.31577,Traffic Junction B,vehicle,301,210.9,154.4,5.93,138.3,28.2,45,22,5.3,2025-07-16T14:00:00.000Z,hazardous,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.647326,77.315589,Highway Monitor C,vehicle,349,166.4,323.6,4.76,118.1,55.2,42,22.1,5.3,2025-07-16T14:00:00.000Z,hazardous,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.64988,77.316929,Parking Complex D,vehicle,345,114.7,303.4,5.98,101.5,38.2,31,23,3.6,2025-07-16T14:00:00.000Z,hazardous,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.638183,77.327784,Bus Terminal E,vehicle,187,142,204.8,3.74,64.9,22.6,37,21.1,3.8,2025-07-16T14:00:00.000Z,high,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.64367,77.314382,Traffic Junction F,vehicle,190,175.9,234.2,6.65,125,33.4,46,22.6,3.7,2025-07-16T14:00:00.000Z,high,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.640743,77.310123,Open Ground A,dust,174,185.1,236.8,0.65,44.1,8.4,33,20.8,5,2025-07-16T14:00:00.000Z,high,Open Ground A - Large unpaved area with loose soil
dust_013,28.635989,77.294113,Vacant Plot B,dust,207,115.3,208.1,0.81,33.1,9.5,33,25.2,4.4,2025-07-16T14:00:00.000Z,very_high,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.664819,77.329101,Quarry Site C,dust,162,160.1,394,0.73,24.5,10.9,40,20.3,3.6,2025-07-16T14:00:00.000Z,high,Quarry Site C - Quarry site with crushing operations
dust_015,28.64066,77.32603,Unpaved Area D,dust,171,128.2,252.5,1.14,22.2,9.3,47,21.7,5.2,2025-07-16T14:00:00.000Z,high,Unpaved Area D - Open area with construction debris
dust_016,28.641995,77.31839,Demolished Building Site E,dust,219,204.6,398.3,0.71,36.3,7.3,42,24.4,2.8,2025-07-16T14:00:00.000Z,very_high,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.638896,77.320081,Metro Construction A,construction,149,86.5,161.7,1.52,44.7,11.1,46,23.3,5.3,2025-07-16T15:00:00.000Z,moderate,Metro Construction A - Metro construction with heavy machinery
construction_002,28.651182,77.310088,Building Project B,construction,198,155,349.3,2.6,79.4,16.1,39,21.5,4.3,2025-07-16T15:00:00.000Z,high,Building Project B - Building project with dust and emissions
construction_003,28.641973,77.319571,Highway Expansion C,construction,126,68,114.2,1.3,28.8,16.4,31,20.9,4.3,2025-07-16T15:00:00.000Z,moderate,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.639545,77.312237,Active Construction D,construction,208,133.4,272.4,2.12,39.4,17.1,47,23.9,2.8,2025-07-16T15:00:00.000Z,very_high,Active Construction D - Active construction site with concrete mixing
construction_005,28.634781,77.325225,Industrial Building Site E,construction,150,131.7,341.2,1.47,72.3,15,31,22.8,3,2025-07-16T15:00:00.000Z,high,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.64288,77.321296,Bus Terminal A,vehicle,158,164.8,176,5.33,101.5,35,37,20.9,3.4,2025-07-16T15:00:00.000Z,high,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.640373,77.31577,Traffic Junction B,vehicle,238,249.5,177.4,5.69,88.1,43.5,47,24.4,5.4,2025-07-16T15:00:00.000Z,very_high,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.647326,77.315589,Highway Monitor C,vehicle,358,112.3,262.8,4.12,121.1,55.5,47,24.9,3.6,2025-07-16T15:00:00.000Z,hazardous,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.64988,77.316929,Parking Complex D,vehicle,337,243.3,346,6.13,83.2,49.3,48,23,4.3,2025-07-16T15:00:00.000Z,hazardous,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.638183,77.327784,Bus Terminal E,vehicle,263,154.1,282.9,5.87,88.3,41.2,47,22.2,3.4,2025-07-16T15:00:00.000Z,very_high,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.64367,77.314382,Traffic Junction F,vehicle,328,156.2,345.9,5.27,105.8,48.5,43,22.2,5,2025-07-16T15:00:00.000Z,hazardous,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.640743,77.310123,Open Ground A,dust,208,195.8,415.5,1.38,36,9.4,50,21.8,3.3,2025-07-16T15:00:00.000Z,very_high,Open Ground A - Large unpaved area with loose soil
dust_013,28.635989,77.294113,Vacant Plot B,dust,151,129.7,173,0.82,23,6.3,41,23.9,3.3,2025-07-16T15:00:00.000Z,high,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.664819,77.329101,Quarry Site C,dust,215,156.1,244.8,1.01,43.4,9.7,46,20.4,4.6,2025-07-16T15:00:00.000Z,very_high,Quarry Site C - Quarry site with crushing operations
dust_015,28.64066,77.32603,Unpaved Area D,dust,193,131.3,402,0.74,25.2,13.8,46,24.5,3,2025-07-16T15:00:00.000Z,high,Unpaved Area D - Open area with construction debris
dust_016,28.641995,77.31839,Demolished Building Site E,dust,140,125.6,304.5,0.98,19.9,11.7,41,21.1,4.2,2025-07-16T15:00:00.000Z,moderate,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.638896,77.320081,Metro Construction A,construction,159,108.5,271.5,2.39,57.8,12.5,44,20.5,5.4,2025-07-16T16:00:00.000Z,high,Metro Construction A - Metro construction with heavy machinery
construction_002,28.651182,77.310088,Building Project B,construction,212,86.6,233.2,2.54,68.7,20,42,24.5,4.9,2025-07-16T16:00:00.000Z,very_high,Building Project B - Building project with dust and emissions
construction_003,28.641973,77.319571,Highway Expansion C,construction,167,126.7,302.2,1.2,85.8,22.2,48,20.3,3,2025-07-16T16:00:00.000Z,high,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.639545,77.312237,Active Construction D,construction,194,146.7,202.4,2.02,80,23.1,42,22.5,2.8,2025-07-16T16:00:00.000Z,high,Active Construction D - Active construction site with concrete mixing
construction_005,28.634781,77.325225,Industrial Building Site E,construction,202,103.7,190.7,2.56,78.6,13.6,41,23.4,4.8,2025-07-16T16:00:00.000Z,very_high,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.64288,77.321296,Bus Terminal A,vehicle,148,144.3,128.8,2.73,42.6,19.7,49,22.6,5,2025-07-16T16:00:00.000Z,moderate,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.640373,77.31577,Traffic Junction B,vehicle,116,111.4,118.5,2.2,50.5,24.1,31,23.6,4.7,2025-07-16T16:00:00.000Z,moderate,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.647326,77.315589,Highway Monitor C,vehicle,173,100.3,143.9,3.8,50.1,22.4,47,23.4,5.4,2025-07-16T16:00:00.000Z,high,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.64988,77.316929,Parking Complex D,vehicle,109,89.5,98.3,2.66,71.9,23.3,36,22.2,3.6,2025-07-16T16:00:00.000Z,moderate,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.638183,77.327784,Bus Terminal E,vehicle,178,118.3,113.9,2.63,87.6,19.7,39,20.7,3.3,2025-07-16T16:00:00.000Z,high,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.64367,77.314382,Traffic Junction F,vehicle,175,98,91,3.11,46.4,21.6,49,22.4,3.4,2025-07-16T16:00:00.000Z,high,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.640743,77.310123,Open Ground A,dust,169,131.2,303.8,1.18,33,6,37,22.5,5.7,2025-07-16T16:00:00.000Z,high,Open Ground A - Large unpaved area with loose soil
dust_013,28.635989,77.294113,Vacant Plot B,dust,127,75.1,149.4,0.68,28.1,3.6,35,21.9,3.7,2025-07-16T16:00:00.000Z,moderate,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.664819,77.329101,Quarry Site C,dust,116,102.3,288.4,0.58,21.2,4,40,25.1,4.4,2025-07-16T16:00:00.000Z,moderate,Quarry Site C - Quarry site with crushing operations
dust_015,28.64066,77.32603,Unpaved Area D,dust,227,159.3,377.4,0.65,38.3,5.4,49,20.9,4,2025-07-16T16:00:00.000Z,very_high,Unpaved Area D - Open area with construction debris
dust_016,28.641995,77.31839,Demolished Building Site E,dust,218,113.2,321.4,0.98,29.8,9.6,49,21,3.4,2025-07-16T16:00:00.000Z,very_high,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.638896,77.320081,Metro Construction A,construction,90,87.4,190.5,1.69,38.9,12.9,31,24,5.6,2025-07-16T17:00:00.000Z,moderate,Metro Construction A - Metro construction with heavy machinery
construction_002,28.651182,77.310088,Building Project B,construction,96,71.4,203,1.05,29.5,8.3,42,22.9,3.2,2025-07-16T17:00:00.000Z,moderate,Building Project B - Building project with dust and emissions
construction_003,28.641973,77.319571,Highway Expansion C,construction,118,69.4,149.4,1.2,48.2,7.5,41,21,5.4,2025-07-16T17:00:00.000Z,moderate,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.639545,77.312237,Active Construction D,construction,126,92.5,205,1.56,42,4.7,43,22.9,3.2,2025-07-16T17:00:00.000Z,moderate,Active Construction D - Active construction site with concrete mixing
construction_005,28.634781,77.325225,Industrial Building Site E,construction,73,52.6,144.5,1.14,45.4,12.4,36,20.7,3.4,2025-07-16T17:00:00.000Z,moderate,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.64288,77.321296,Bus Terminal A,vehicle,100,53.1,75,2.7,24.9,15.6,40,24.9,3.8,2025-07-16T17:00:00.000Z,moderate,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.640373,77.31577,Traffic Junction B,vehicle,72,44.7,70.2,1.56,40.3,11.9,46,25.1,2.8,2025-07-16T17:00:00.000Z,moderate,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.647326,77.315589,Highway Monitor C,vehicle,73,77.7,61.8,2.5,28.5,17.3,49,21.4,5.1,2025-07-16T17:00:00.000Z,moderate,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.64988,77.316929,Parking Complex D,vehicle,82,53.2,87.8,2.14,47.1,10,38,24.8,3.7,2025-07-16T17:00:00.000Z,moderate,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.638183,77.327784,Bus Terminal E,vehicle,109,72.9,82.8,2.22,38.4,16.5,46,24.6,3,2025-07-16T17:00:00.000Z,moderate,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.64367,77.314382,Traffic Junction F,vehicle,84,81,91.7,2.21,43.3,11.5,37,24.3,5.3,2025-07-16T17:00:00.000Z,moderate,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.640743,77.310123,Open Ground A,dust,77,77.2,114.3,0.32,14.5,3.5,41,23,3.5,2025-07-16T17:00:00.000Z,moderate,Open Ground A - Large unpaved area with loose soil
dust_013,28.635989,77.294113,Vacant Plot B,dust,106,116.8,238.4,0.37,27.4,5,49,20.7,4.7,2025-07-16T17:00:00.000Z,moderate,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.664819,77.329101,Quarry Site C,dust,89,113.4,253.7,0.35,19.4,5.8,42,23.1,3,2025-07-16T17:00:00.000Z,moderate,Quarry Site C - Quarry site with crushing operations
dust_015,28.64066,77.32603,Unpaved Area D,dust,130,102,119.9,0.86,13.7,4.2,40,22.3,2.8,2025-07-16T17:00:00.000Z,moderate,Unpaved Area D - Open area with construction debris
dust_016,28.641995,77.31839,Demolished Building Site E,dust,130,123.3,184.8,0.57,25.9,7.7,43,23.5,4.8,2025-07-16T17:00:00.000Z,moderate,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.638896,77.320081,Metro Construction A,construction,112,89.5,185.5,1.49,32.8,13.5,42,23.3,3.6,2025-07-16T18:00:00.000Z,moderate,Metro Construction A - Metro construction with heavy machinery
construction_002,28.651182,77.310088,Building Project B,construction,92,59.5,160.2,1.09,47.3,10.9,47,21.4,3.1,2025-07-16T18:00:00.000Z,moderate,Building Project B - Building project with dust and emissions
construction_003,28.641973,77.319571,Highway Expansion C,construction,101,57.5,149.9,1.3,36.4,4.8,42,25.2,5.4,2025-07-16T18:00:00.000Z,moderate,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.639545,77.312237,Active Construction D,construction,82,46.7,95.7,0.93,39.5,13.5,42,24.4,3.8,2025-07-16T18:00:00.000Z,moderate,Active Construction D - Active construction site with concrete mixing
construction_005,28.634781,77.325225,Industrial Building Site E,construction,101,97.9,147.5,1.48,48.9,12.1,49,22.7,3,2025-07-16T18:00:00.000Z,moderate,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.64288,77.321296,Bus Terminal A,vehicle,62,54.4,81.6,0.88,22.5,10.7,40,22.8,4.1,2025-07-16T18:00:00.000Z,moderate,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.640373,77.31577,Traffic Junction B,vehicle,97,64.9,61,1.38,30,13.2,43,22.6,3.8,2025-07-16T18:00:00.000Z,moderate,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.647326,77.315589,Highway Monitor C,vehicle,65,45.3,54.7,1.6,25.3,9.1,45,21.1,4.5,2025-07-16T18:00:00.000Z,moderate,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.64988,77.316929,Parking Complex D,vehicle,99,45,119.3,2.33,31.7,15.3,48,21.6,5.2,2025-07-16T18:00:00.000Z,moderate,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.638183,77.327784,Bus Terminal E,vehicle,81,40.2,113.3,2.43,40.3,9.1,49,23,3.6,2025-07-16T18:00:00.000Z,moderate,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.64367,77.314382,Traffic Junction F,vehicle,106,46.6,50.6,2.27,34.1,9.1,33,20.9,3.9,2025-07-16T18:00:00.000Z,moderate,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.640743,77.310123,Open Ground A,dust,87,69.5,125.3,0.72,14.8,4.2,43,24.4,2.8,2025-07-16T18:00:00.000Z,moderate,Open Ground A - Large unpaved area with loose soil
dust_013,28.635989,77.294113,Vacant Plot B,dust,99,114.9,131.7,0.61,17.8,8.8,41,23,3.3,2025-07-16T18:00:00.000Z,moderate,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.664819,77.329101,Quarry Site C,dust,106,79.8,181.6,0.84,23.3,4.1,48,22.8,5.2,2025-07-16T18:00:00.000Z,moderate,Quarry Site C - Quarry site with crushing operations
dust_015,28.64066,77.32603,Unpaved Area D,dust,87,83.2,160.2,0.73,16.4,3.3,35,22,5.2,2025-07-16T18:00:00.000Z,moderate,Unpaved Area D - Open area with construction debris
dust_016,28.641995,77.31839,Demolished Building Site E,dust,82,116.1,219.8,0.67,20.7,5.5,47,21.1,5,2025-07-16T18:00:00.000Z,moderate,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.638896,77.320081,Metro Construction A,construction,72,68.4,213.6,1.38,48.5,12.9,44,24.8,2.8,2025-07-16T19:00:00.000Z,moderate,Metro Construction A - Metro construction with heavy machinery
construction_002,28.651182,77.310088,Building Project B,construction,102,74.8,120,1.55,45.2,8.3,50,23.9,5.2,2025-07-16T19:00:00.000Z,moderate,Building Project B - Building project with dust and emissions
construction_003,28.641973,77.319571,Highway Expansion C,construction,89,41.1,86.3,1.13,21.2,9.7,43,23.5,3.6,2025-07-16T19:00:00.000Z,moderate,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.639545,77.312237,Active Construction D,construction,95,59.6,218.4,1.31,41,10.5,33,21.3,3.1,2025-07-16T19:00:00.000Z,moderate,Active Construction D - Active construction site with concrete mixing
construction_005,28.634781,77.325225,Industrial Building Site E,construction,98,106.8,202.6,0.58,27,14.1,38,20.4,4.4,2025-07-16T19:00:00.000Z,moderate,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.64288,77.321296,Bus Terminal A,vehicle,88,50.3,81,2.27,48.8,9.1,45,24.2,5.4,2025-07-16T19:00:00.000Z,moderate,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.640373,77.31577,Traffic Junction B,vehicle,72,78.8,98.1,1.83,36.5,11.3,50,22.7,5,2025-07-16T19:00:00.000Z,moderate,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.647326,77.315589,Highway Monitor C,vehicle,74,53.8,92.8,1.82,39.6,9.9,46,23.6,3.7,2025-07-16T19:00:00.000Z,moderate,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.64988,77.316929,Parking Complex D,vehicle,97,58.1,49.9,1.58,47.2,11.9,38,23.2,3.5,2025-07-16T19:00:00.000Z,moderate,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.638183,77.327784,Bus Terminal E,vehicle,86,52.1,77.2,1.7,35,17,41,23.9,5,2025-07-16T19:00:00.000Z,moderate,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.64367,77.314382,Traffic Junction F,vehicle,98,69.3,86.2,2.37,52,10.5,49,23.6,3.2,2025-07-16T19:00:00.000Z,moderate,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.640743,77.310123,Open Ground A,dust,76,83.1,123.9,0.22,17.5,3.8,43,21.5,4.2,2025-07-16T19:00:00.000Z,moderate,Open Ground A - Large unpaved area with loose soil
dust_013,28.635989,77.294113,Vacant Plot B,dust,122,76,153.3,0.35,19.4,7.9,39,24.3,3.2,2025-07-16T19:00:00.000Z,moderate,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.664819,77.329101,Quarry Site C,dust,124,94.6,239.3,0.54,16,9,31,23.4,4.8,2025-07-16T19:00:00.000Z,moderate,Quarry Site C - Quarry site with crushing operations
dust_015,28.64066,77.32603,Unpaved Area D,dust,81,77,159.3,0.32,9.9,4.7,42,23,4.4,2025-07-16T19:00:00.000Z,moderate,Unpaved Area D - Open area with construction debris
dust_016,28.641995,77.31839,Demolished Building Site E,dust,73,51.3,135.3,0.44,13.7,5.9,48,24.8,5.5,2025-07-16T19:00:00.000Z,moderate,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.638896,77.320081,Metro Construction A,construction,81,53.4,111,0.92,30,6.5,36,20.8,3.1,2025-07-16T20:00:00.000Z,moderate,Metro Construction A - Metro construction with heavy machinery
