id,lat,lng,station,source,aqi,pm25,pm10,co,no2,so2,rh,temperature,windSpeed,timestamp,severity,description
dust_014,28.634682,77.31235,Quarry Site C,dust,205,200.6,313.7,0.85,20.7,5.5,39,22.1,4.8,2025-07-16T14:00:00.000Z,very_high,Quarry Site C - Quarry site with crushing operations
dust_015,28.647421,77.316557,Unpaved Area D,dust,173,174.8,403.6,0.96,24.6,10.8,40,20.6,4.2,2025-07-16T14:00:00.000Z,high,Unpaved Area D - Open area with construction debris
dust_016,28.639001,77.336353,Demolished Building Site E,dust,206,109.2,225.6,0.7,45,5.4,44,24.6,4.7,2025-07-16T14:00:00.000Z,very_high,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.639331,77.321066,Metro Construction A,construction,202,104.9,334.2,1.98,50.4,10.2,47,20.9,5,2025-07-16T15:00:00.000Z,very_high,Metro Construction A - Metro construction with heavy machinery
construction_002,28.637321,77.31774,Building Project B,construction,106,57.1,219.8,1.72,28.7,12,31,22.4,4.9,2025-07-16T15:00:00.000Z,moderate,Building Project B - Building project with dust and emissions
construction_003,28.646975,77.296802,Highway Expansion C,construction,141,138.2,301.1,2.94,75.5,25.5,46,21.3,3,2025-07-16T15:00:00.000Z,moderate,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.649373,77.318493,Active Construction D,construction,170,81.6,177.5,2.55,82.8,11.8,37,21.6,4.4,2025-07-16T15:00:00.000Z,high,Active Construction D - Active construction site with concrete mixing
construction_005,28.642822,77.301762,Industrial Building Site E,construction,217,146.6,170.9,2.04,52.5,11.8,38,21.5,4.9,2025-07-16T15:00:00.000Z,very_high,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.627293,77.321795,Bus Terminal A,vehicle,286,233.3,324.5,5.79,137.2,55.9,43,21.6,4.8,2025-07-16T15:00:00.000Z,very_high,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.643984,77.306297,Traffic Junction B,vehicle,244,165.4,152.6,6.6,109.5,38.5,41,23.8,3.1,2025-07-16T15:00:00.000Z,very_high,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.653835,77.327941,Highway Monitor C,vehicle,198,112.1,305.3,5.1,87.7,32.1,47,20.6,4.7,2025-07-16T15:00:00.000Z,high,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.640311,77.31886,Parking Complex D,vehicle,257,156.6,215.6,7.36,90.4,28.9,40,23.6,3,2025-07-16T15:00:00.000Z,very_high,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.647926,77.326581,Bus Terminal E,vehicle,239,146.9,219.8,4.65,118.8,30.8,49,20.6,5.4,2025-07-16T15:00:00.000Z,very_high,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.632492,77.299992,Traffic Junction F,vehicle,302,182.1,292,8.09,139.5,52.5,37,22.3,4.6,2025-07-16T15:00:00.000Z,hazardous,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.639283,77.298179,Open Ground A,dust,201,154.7,317.4,0.62,32.3,11.9,32,20.9,3.1,2025-07-16T15:00:00.000Z,very_high,Open Ground A - Large unpaved area with loose soil
dust_013,28.631764,77.332845,Vacant Plot B,dust,202,184,381.9,0.79,37.8,6.4,36,24.7,4.3,2025-07-16T15:00:00.000Z,very_high,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.634682,77.31235,Quarry Site C,dust,218,110.4,383.2,0.71,26.2,5.5,34,23.5,3.2,2025-07-16T15:00:00.000Z,very_high,Quarry Site C - Quarry site with crushing operations
dust_015,28.647421,77.316557,Unpaved Area D,dust,158,133,377.7,0.82,33.5,6.1,43,21.6,4.5,2025-07-16T15:00:00.000Z,high,Unpaved Area D - Open area with construction debris
dust_016,28.639001,77.336353,Demolished Building Site E,dust,202,140.9,228.1,1.2,35.7,7,50,22.3,4.9,2025-07-16T15:00:00.000Z,very_high,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.639331,77.321066,Metro Construction A,construction,195,108.3,283.6,1.8,47.1,12.8,39,20.7,5.7,2025-07-16T16:00:00.000Z,high,Metro Construction A - Metro construction with heavy machinery
construction_002,28.637321,77.31774,Building Project B,construction,228,176.3,181.7,2.46,82.3,13.2,34,20.4,5.3,2025-07-16T16:00:00.000Z,very_high,Building Project B - Building project with dust and emissions
construction_003,28.646975,77.296802,Highway Expansion C,construction,178,90.7,232.4,1.64,69.5,17.2,43,23.2,2.7,2025-07-16T16:00:00.000Z,high,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.649373,77.318493,Active Construction D,construction,201,119.6,169.1,2.35,76.5,18.7,45,21.9,4.1,2025-07-16T16:00:00.000Z,very_high,Active Construction D - Active construction site with concrete mixing
construction_005,28.642822,77.301762,Industrial Building Site E,construction,218,171.1,198.1,1.26,80.8,9.2,43,23.7,4.8,2025-07-16T16:00:00.000Z,very_high,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.627293,77.321795,Bus Terminal A,vehicle,102,74.4,135.9,2.9,42.9,18.5,36,23.3,5.6,2025-07-16T16:00:00.000Z,moderate,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.643984,77.306297,Traffic Junction B,vehicle,190,97.7,177,3.56,40,18.4,40,23.6,3.8,2025-07-16T16:00:00.000Z,high,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.653835,77.327941,Highway Monitor C,vehicle,191,114.8,179.3,2.07,44.5,26.9,39,20.7,4.8,2025-07-16T16:00:00.000Z,high,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.640311,77.31886,Parking Complex D,vehicle,111,98.2,103.8,2.79,30.3,15.8,45,23.8,3.7,2025-07-16T16:00:00.000Z,moderate,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.647926,77.326581,Bus Terminal E,vehicle,105,138.7,104.1,2.46,56.1,24.7,39,22.1,3.5,2025-07-16T16:00:00.000Z,moderate,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.632492,77.299992,Traffic Junction F,vehicle,109,109.8,139.7,3.12,67.1,22.3,40,24.5,4.3,2025-07-16T16:00:00.000Z,moderate,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.639283,77.298179,Open Ground A,dust,156,177.9,376.3,0.52,31.3,12.7,34,24.8,3.3,2025-07-16T16:00:00.000Z,high,Open Ground A - Large unpaved area with loose soil
dust_013,28.631764,77.332845,Vacant Plot B,dust,196,194.7,300.8,1.36,35.7,11.5,47,20.6,3.2,2025-07-16T16:00:00.000Z,high,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.634682,77.31235,Quarry Site C,dust,217,107.6,233.8,1.4,35.4,14.8,34,21.1,3.2,2025-07-16T16:00:00.000Z,very_high,Quarry Site C - Quarry site with crushing operations
dust_015,28.647421,77.316557,Unpaved Area D,dust,138,130.9,237.3,1.21,44.4,11,43,22.3,5.7,2025-07-16T16:00:00.000Z,moderate,Unpaved Area D - Open area with construction debris
dust_016,28.639001,77.336353,Demolished Building Site E,dust,168,156.6,252,0.79,25.2,10,50,23.8,4.6,2025-07-16T16:00:00.000Z,high,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.639331,77.321066,Metro Construction A,construction,104,49.7,208.8,0.78,25.1,8.6,50,23.6,4.6,2025-07-16T17:00:00.000Z,moderate,Metro Construction A - Metro construction with heavy machinery
construction_002,28.637321,77.31774,Building Project B,construction,79,48.5,115.4,0.72,32,9.7,38,22.5,4.4,2025-07-16T17:00:00.000Z,moderate,Building Project B - Building project with dust and emissions
construction_003,28.646975,77.296802,Highway Expansion C,construction,99,85.6,107.9,0.82,49.7,11,32,24.2,3.4,2025-07-16T17:00:00.000Z,moderate,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.649373,77.318493,Active Construction D,construction,54,44.2,136.7,1.06,18.8,5.8,39,23.8,4.7,2025-07-16T17:00:00.000Z,moderate,Active Construction D - Active construction site with concrete mixing
construction_005,28.642822,77.301762,Industrial Building Site E,construction,85,52.3,153.4,1.27,34.1,5.8,46,24.5,4.4,2025-07-16T17:00:00.000Z,moderate,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.627293,77.321795,Bus Terminal A,vehicle,115,45.5,65.4,1.26,55.3,12.6,35,24.5,4.2,2025-07-16T17:00:00.000Z,moderate,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.643984,77.306297,Traffic Junction B,vehicle,106,41.8,82.5,1.43,26,15.4,38,22.5,5,2025-07-16T17:00:00.000Z,moderate,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.653835,77.327941,Highway Monitor C,vehicle,87,49.7,64,2.24,42.6,9.5,35,22.7,4.9,2025-07-16T17:00:00.000Z,moderate,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.640311,77.31886,Parking Complex D,vehicle,89,61.3,88.8,2.02,50.1,10.6,38,21.6,5.3,2025-07-16T17:00:00.000Z,moderate,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.647926,77.326581,Bus Terminal E,vehicle,64,67.5,60.8,2.06,46.1,11.9,40,21.5,4.5,2025-07-16T17:00:00.000Z,moderate,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.632492,77.299992,Traffic Junction F,vehicle,75,54.7,85.3,2.38,39.6,12.2,31,20.6,3.7,2025-07-16T17:00:00.000Z,moderate,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.639283,77.298179,Open Ground A,dust,117,78.1,184.5,0.3,24,4.9,39,22.1,3.1,2025-07-16T17:00:00.000Z,moderate,Open Ground A - Large unpaved area with loose soil
dust_013,28.631764,77.332845,Vacant Plot B,dust,121,88.8,125.7,0.61,20.7,7.2,31,21.9,5.3,2025-07-16T17:00:00.000Z,moderate,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.634682,77.31235,Quarry Site C,dust,109,113.1,133.2,0.43,24,7.4,33,22.2,3.5,2025-07-16T17:00:00.000Z,moderate,Quarry Site C - Quarry site with crushing operations
dust_015,28.647421,77.316557,Unpaved Area D,dust,107,86.8,169,0.83,14.7,3.3,31,22.3,3.5,2025-07-16T17:00:00.000Z,moderate,Unpaved Area D - Open area with construction debris
dust_016,28.639001,77.336353,Demolished Building Site E,dust,126,109.1,127.2,0.68,15.8,7.6,45,22.2,3.2,2025-07-16T17:00:00.000Z,moderate,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.639331,77.321066,Metro Construction A,construction,107,97,169.3,1.41,32.3,9.4,50,25,5.2,2025-07-16T18:00:00.000Z,moderate,Metro Construction A - Metro construction with heavy machinery
construction_002,28.637321,77.31774,Building Project B,construction,111,86.8,165.4,1.36,36.5,10,34,20.5,4.9,2025-07-16T18:00:00.000Z,moderate,Building Project B - Building project with dust and emissions
construction_003,28.646975,77.296802,Highway Expansion C,construction,93,75,190.6,0.94,42.1,14.1,40,22.4,3,2025-07-16T18:00:00.000Z,moderate,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.649373,77.318493,Active Construction D,construction,125,106.4,176.2,1.5,32.4,14.9,39,24.4,2.8,2025-07-16T18:00:00.000Z,moderate,Active Construction D - Active construction site with concrete mixing
construction_005,28.642822,77.301762,Industrial Building Site E,construction,102,54,162.3,1.01,44.8,8.2,50,23.8,4.6,2025-07-16T18:00:00.000Z,moderate,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.627293,77.321795,Bus Terminal A,vehicle,65,41.8,102.5,1.88,31.6,17.6,35,22.5,3.8,2025-07-16T18:00:00.000Z,moderate,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.643984,77.306297,Traffic Junction B,vehicle,66,62.6,66.6,2.52,30.1,9.7,35,25,4.4,2025-07-16T18:00:00.000Z,moderate,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.653835,77.327941,Highway Monitor C,vehicle,77,38.3,65.4,2.34,29,15.1,42,20.9,4.1,2025-07-16T18:00:00.000Z,moderate,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.640311,77.31886,Parking Complex D,vehicle,99,84.6,118.5,1.67,44.3,14.8,42,25.1,5.4,2025-07-16T18:00:00.000Z,moderate,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.647926,77.326581,Bus Terminal E,vehicle,112,75.7,105.9,1.45,39.1,15,39,23.4,3,2025-07-16T18:00:00.000Z,moderate,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.632492,77.299992,Traffic Junction F,vehicle,78,38.6,91.2,1.86,46.7,14.4,43,21,4.8,2025-07-16T18:00:00.000Z,moderate,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.639283,77.298179,Open Ground A,dust,126,88.4,179.9,0.34,25,4.3,37,24.4,3.4,2025-07-16T18:00:00.000Z,moderate,Open Ground A - Large unpaved area with loose soil
dust_013,28.631764,77.332845,Vacant Plot B,dust,93,80.8,196.6,0.7,21.5,7,50,21.4,5.3,2025-07-16T18:00:00.000Z,moderate,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.634682,77.31235,Quarry Site C,dust,110,113.2,155,0.34,20.6,6.5,48,23.7,2.8,2025-07-16T18:00:00.000Z,moderate,Quarry Site C - Quarry site with crushing operations
dust_015,28.647421,77.316557,Unpaved Area D,dust,95,66.1,132.3,0.48,15.8,7,40,20.7,4.3,2025-07-16T18:00:00.000Z,moderate,Unpaved Area D - Open area with construction debris
dust_016,28.639001,77.336353,Demolished Building Site E,dust,101,63.8,156.7,0.6,23.7,5.1,32,25.2,3.7,2025-07-16T18:00:00.000Z,moderate,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.639331,77.321066,Metro Construction A,construction,57,64,119.9,1.1,30.8,6.7,48,22.5,3.1,2025-07-16T19:00:00.000Z,moderate,Metro Construction A - Metro construction with heavy machinery
construction_002,28.637321,77.31774,Building Project B,construction,111,89.2,168.3,1.18,31.2,12.7,35,22.2,5.7,2025-07-16T19:00:00.000Z,moderate,Building Project B - Building project with dust and emissions
construction_003,28.646975,77.296802,Highway Expansion C,construction,113,105.1,173.1,1.35,34.6,13.6,40,20.5,3.5,2025-07-16T19:00:00.000Z,moderate,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.649373,77.318493,Active Construction D,construction,84,83,130,1.45,37.4,12,34,22.9,3.8,2025-07-16T19:00:00.000Z,moderate,Active Construction D - Active construction site with concrete mixing
construction_005,28.642822,77.301762,Industrial Building Site E,construction,109,69.9,114.5,1.51,27.1,9.9,33,24.5,4,2025-07-16T19:00:00.000Z,moderate,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.627293,77.321795,Bus Terminal A,vehicle,74,47.4,51.6,1.55,26.8,7.4,45,22.2,4.5,2025-07-16T19:00:00.000Z,moderate,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.643984,77.306297,Traffic Junction B,vehicle,46,44.1,81.4,1.53,34.1,10.7,47,25,4.4,2025-07-16T19:00:00.000Z,moderate,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.653835,77.327941,Highway Monitor C,vehicle,65,77.4,64.9,2.08,49,10.7,39,22.5,3.2,2025-07-16T19:00:00.000Z,moderate,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.640311,77.31886,Parking Complex D,vehicle,58,27.2,67.3,1.23,32.1,8.4,50,24.4,4.8,2025-07-16T19:00:00.000Z,moderate,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.647926,77.326581,Bus Terminal E,vehicle,76,79.1,48,1.28,53,15.4,35,24.4,4.5,2025-07-16T19:00:00.000Z,moderate,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.632492,77.299992,Traffic Junction F,vehicle,76,83.8,55.3,1.44,32.7,13.5,41,23,3.6,2025-07-16T19:00:00.000Z,moderate,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.639283,77.298179,Open Ground A,dust,117,72.2,174.2,0.63,20.9,7.4,45,21.8,5.1,2025-07-16T19:00:00.000Z,moderate,Open Ground A - Large unpaved area with loose soil
dust_013,28.631764,77.332845,Vacant Plot B,dust,89,75,153.3,0.88,19.8,3.1,38,23.8,4,2025-07-16T19:00:00.000Z,moderate,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.634682,77.31235,Quarry Site C,dust,85,55,160.8,0.53,15.4,2.4,35,22.1,2.8,2025-07-16T19:00:00.000Z,moderate,Quarry Site C - Quarry site with crushing operations
dust_015,28.647421,77.316557,Unpaved Area D,dust,91,80.8,176.8,0.59,23.7,7,34,23.9,4.1,2025-07-16T19:00:00.000Z,moderate,Unpaved Area D - Open area with construction debris
dust_016,28.639001,77.336353,Demolished Building Site E,dust,104,67.5,187.3,0.81,25.5,4.4,44,24.5,4.9,2025-07-16T19:00:00.000Z,moderate,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.639331,77.321066,Metro Construction A,construction,125,90.4,177.1,0.72,24.9,10.5,47,20.5,5.5,2025-07-16T20:00:00.000Z,moderate,Metro Construction A - Metro construction with heavy machinery
construction_002,28.637321,77.31774,Building Project B,construction,88,60.7,154.1,1.03,41.7,6.4,33,24.4,3.1,2025-07-16T20:00:00.000Z,moderate,Building Project B - Building project with dust and emissions
construction_003,28.646975,77.296802,Highway Expansion C,construction,130,77.8,138.6,1.07,22.1,5.8,39,23.4,2.9,2025-07-16T20:00:00.000Z,moderate,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.649373,77.318493,Active Construction D,construction,110,51.5,215.2,1.15,21.7,13.5,40,23.4,5.4,2025-07-16T20:00:00.000Z,moderate,Active Construction D - Active construction site with concrete mixing
construction_005,28.642822,77.301762,Industrial Building Site E,construction,86,109.2,97.2,0.98,37.2,13.9,37,22.9,4.1,2025-07-16T20:00:00.000Z,moderate,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.627293,77.321795,Bus Terminal A,vehicle,51,52.5,82.6,1.52,23.2,9.6,34,24.7,3.8,2025-07-16T20:00:00.000Z,moderate,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.643984,77.306297,Traffic Junction B,vehicle,58,61.8,64.5,2.11,28.6,15.9,34,23.9,4.3,2025-07-16T20:00:00.000Z,moderate,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.653835,77.327941,Highway Monitor C,vehicle,98,60.1,80.5,2.15,41.7,9.8,45,24.5,4.3,2025-07-16T20:00:00.000Z,moderate,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.640311,77.31886,Parking Complex D,vehicle,107,44.1,109.7,1.71,47.6,17.5,44,24.6,4.3,2025-07-16T20:00:00.000Z,moderate,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.647926,77.326581,Bus Terminal E,vehicle,77,62.6,82.8,2.2,26.9,16.9,42,23.4,4.1,2025-07-16T20:00:00.000Z,moderate,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.632492,77.299992,Traffic Junction F,vehicle,90,74.7,99.4,1.74,38.7,13.5,49,25.2,4.3,2025-07-16T20:00:00.000Z,moderate,Traffic Junction F - Traffic junction with high vehicle density
