id,station,lat,lng,timestamp,aqi,pm25,pm10,co,no2,so2,temperature,rh,windSpeed,source,severity,description
sensor_residential_001,Market Area A,28.680217,77.339177,2025-07-16T21:00:00.000Z,99,55.3,98.4,1.23,38,14.6,NaN,NaN,NaN,residential,moderate,Market Area A - Neighborhood with mixed residential sources
sensor_residential_002,Community Center B,28.644247,77.315832,2025-07-16T21:00:00.000Z,104,65.2,81.6,1.88,35.7,13.7,NaN,NaN,NaN,residential,high,Community Center B - Residential area with cooking and heating
sensor_residential_003,School Zone C,28.61931,77.337982,2025-07-16T21:00:00.000Z,93,63.5,98.7,1.19,37.5,14.1,NaN,NaN,NaN,residential,moderate,School Zone C - Neighborhood with mixed residential sources
sensor_construction_001,Building Project A,28.675248,77.299444,2025-07-16T22:00:00.000Z,46,44.6,74.6,0.69,16.7,6.7,NaN,NaN,NaN,construction,moderate,Building Project A - Active construction site with concrete mixing
sensor_construction_002,Building Project B,28.676476,77.300461,2025-07-16T22:00:00.000Z,33,18.3,49.3,0.55,12,7.5,NaN,NaN,NaN,construction,moderate,Building Project B - Highway expansion with earthmoving equipment
sensor_construction_003,Metro Construction C,28.645423,77.272244,2025-07-16T22:00:00.000Z,57,32.6,53,0.91,27.1,6.5,NaN,NaN,NaN,construction,moderate,Metro Construction C - Active construction site with concrete mixing
sensor_construction_004,Building Project D,28.641799,77.302,2025-07-16T22:00:00.000Z,37,23.6,45.7,0.68,13.6,4.7,NaN,NaN,NaN,construction,moderate,Building Project D - Active construction site with concrete mixing
sensor_construction_005,Highway Expansion E,28.647976,77.285993,2025-07-16T22:00:00.000Z,73,41.4,78.1,0.99,20,9.8,NaN,NaN,NaN,construction,moderate,Highway Expansion E - Metro construction with heavy machinery
sensor_construction_006,Highway Expansion F,28.684399,77.328358,2025-07-16T22:00:00.000Z,60,44.8,60.6,0.48,16,9.7,NaN,NaN,NaN,construction,moderate,Highway Expansion F - Highway expansion with earthmoving equipment
sensor_vehicle_001,Parking Complex A,28.644066,77.309831,2025-07-16T22:00:00.000Z,106,56.8,83.8,1.62,39.3,17.5,NaN,NaN,NaN,vehicle,high,Parking Complex A - Traffic junction with high vehicle density
sensor_vehicle_002,Bus Terminal B,28.645205,77.317345,2025-07-16T22:00:00.000Z,108,47.2,83.4,2.48,42.4,15.6,NaN,NaN,NaN,vehicle,high,Bus Terminal B - Highway monitoring point with diesel emissions
sensor_vehicle_003,Highway Monitor C,28.652543,77.32561,2025-07-16T22:00:00.000Z,108,66.5,88,2.13,49.3,17.1,NaN,NaN,NaN,vehicle,high,Highway Monitor C - Parking complex with vehicle idling
sensor_vehicle_004,Parking Complex D,28.627804,77.326913,2025-07-16T22:00:00.000Z,106,63.4,107.2,1.43,45,19.1,NaN,NaN,NaN,vehicle,high,Parking Complex D - Major bus terminal with heavy traffic congestion
sensor_vehicle_005,Highway Monitor E,28.648303,77.314308,2025-07-16T22:00:00.000Z,92,59.4,117.5,1.69,37.1,19.6,NaN,NaN,NaN,vehicle,moderate,Highway Monitor E - Traffic junction with high vehicle density
sensor_vehicle_006,Traffic Junction F,28.627111,77.346404,2025-07-16T22:00:00.000Z,97,61.1,100.5,2.02,43.4,20.7,NaN,NaN,NaN,vehicle,moderate,Traffic Junction F - Parking complex with vehicle idling
sensor_vehicle_007,Bus Terminal G,28.648195,77.315948,2025-07-16T22:00:00.000Z,107,39.4,102.8,2.79,33.1,11.7,NaN,NaN,NaN,vehicle,high,Bus Terminal G - Major bus terminal with heavy traffic congestion
sensor_vehicle_008,Parking Complex H,28.660669,77.359235,2025-07-16T22:00:00.000Z,88,58.8,94.8,1.58,32.1,15.5,NaN,NaN,NaN,vehicle,moderate,Parking Complex H - Major bus terminal with heavy traffic congestion
sensor_dust_001,Open Ground A,28.651557,77.316549,2025-07-16T22:00:00.000Z,130,77.6,141.8,0.76,17.6,9.8,NaN,NaN,NaN,dust,high,Open Ground A - Open area with loose soil and construction debris
sensor_dust_002,Open Ground B,28.655383,77.339251,2025-07-16T22:00:00.000Z,76,71.7,165.9,0.42,13.6,4.6,NaN,NaN,NaN,dust,moderate,Open Ground B - Vacant plot with exposed earth
sensor_dust_003,Vacant Plot C,28.642445,77.29295,2025-07-16T22:00:00.000Z,117,59.3,233.2,0.64,23.3,6,NaN,NaN,NaN,dust,high,Vacant Plot C - Vacant plot with exposed earth
sensor_dust_004,Vacant Plot D,28.674705,77.330271,2025-07-16T22:00:00.000Z,116,74.1,192.7,1,21,7.4,NaN,NaN,NaN,dust,high,Vacant Plot D - Open area with loose soil and construction debris
sensor_industrial_001,Processing Plant A,28.617196,77.302226,2025-07-16T22:00:00.000Z,116,97.8,130.5,1.41,54,41.5,NaN,NaN,NaN,industrial,high,Processing Plant A - Manufacturing hub with chemical processes
sensor_industrial_002,Processing Plant B,28.664007,77.302783,2025-07-16T22:00:00.000Z,113,87.6,132.9,2.55,51.9,19.8,NaN,NaN,NaN,industrial,high,Processing Plant B - Factory area with processing activities
sensor_industrial_003,Factory Area C,28.608383,77.336394,2025-07-16T22:00:00.000Z,143,73,129.8,2.42,58.6,35.6,NaN,NaN,NaN,industrial,high,Factory Area C - Processing plant with stack emissions
sensor_industrial_004,Manufacturing Hub D,28.640847,77.300059,2025-07-16T22:00:00.000Z,81,58.8,81.6,1.8,47.7,23.2,NaN,NaN,NaN,industrial,moderate,Manufacturing Hub D - Manufacturing hub with chemical processes
sensor_residential_001,Market Area A,28.680217,77.339177,2025-07-16T22:00:00.000Z,66,42.5,70.6,1.14,26.7,5.8,NaN,NaN,NaN,residential,moderate,Market Area A - Community center with local emissions
sensor_residential_002,Community Center B,28.644247,77.315832,2025-07-16T22:00:00.000Z,110,58.5,77.8,1.95,51.8,11.8,NaN,NaN,NaN,residential,high,Community Center B - Residential area with cooking and heating
sensor_residential_003,School Zone C,28.61931,77.337982,2025-07-16T22:00:00.000Z,112,49.1,78.5,1.45,52.4,12.6,NaN,NaN,NaN,residential,high,School Zone C - Housing complex with domestic activities
sensor_construction_001,Building Project A,28.675248,77.299444,2025-07-16T23:00:00.000Z,62,39.6,69.6,0.8,24.6,10.1,NaN,NaN,NaN,construction,moderate,Building Project A - Metro construction with heavy machinery
sensor_construction_002,Building Project B,28.676476,77.300461,2025-07-16T23:00:00.000Z,52,42.5,106.9,0.59,24.7,9.5,NaN,NaN,NaN,construction,moderate,Building Project B - Highway expansion with earthmoving equipment
sensor_construction_003,Metro Construction C,28.645423,77.272244,2025-07-16T23:00:00.000Z,57,45,52.4,0.47,13.6,7.8,NaN,NaN,NaN,construction,moderate,Metro Construction C - Active construction site with concrete mixing
sensor_construction_004,Building Project D,28.641799,77.302,2025-07-16T23:00:00.000Z,39,20.2,77.6,0.39,13.8,6.8,NaN,NaN,NaN,construction,moderate,Building Project D - Building project with dust and emissions
sensor_construction_005,Highway Expansion E,28.647976,77.285993,2025-07-16T23:00:00.000Z,62,31.6,89.8,0.72,17.7,5.6,NaN,NaN,NaN,construction,moderate,Highway Expansion E - Highway expansion with earthmoving equipment
sensor_construction_006,Highway Expansion F,28.684399,77.328358,2025-07-16T23:00:00.000Z,68,29.7,76.3,0.63,13.4,6.3,NaN,NaN,NaN,construction,moderate,Highway Expansion F - Highway expansion with earthmoving equipment
sensor_vehicle_001,Parking Complex A,28.644066,77.309831,2025-07-16T23:00:00.000Z,82,52.5,81.3,2.55,46.7,16,NaN,NaN,NaN,vehicle,moderate,Parking Complex A - Parking complex with vehicle idling
sensor_vehicle_002,Bus Terminal B,28.645205,77.317345,2025-07-16T23:00:00.000Z,70,67.4,123,1.96,37.2,16.2,NaN,NaN,NaN,vehicle,moderate,Bus Terminal B - Major bus terminal with heavy traffic congestion
sensor_vehicle_003,Highway Monitor C,28.652543,77.32561,2025-07-16T23:00:00.000Z,101,67.7,102.5,2.76,40.1,16,NaN,NaN,NaN,vehicle,high,Highway Monitor C - Parking complex with vehicle idling
sensor_vehicle_004,Parking Complex D,28.627804,77.326913,2025-07-16T23:00:00.000Z,76,47.2,76.1,1.1,22.1,9.9,NaN,NaN,NaN,vehicle,moderate,Parking Complex D - Highway monitoring point with diesel emissions
sensor_vehicle_005,Highway Monitor E,28.648303,77.314308,2025-07-16T23:00:00.000Z,91,42.7,73.5,1.43,53,15.6,NaN,NaN,NaN,vehicle,moderate,Highway Monitor E - Parking complex with vehicle idling
sensor_vehicle_006,Traffic Junction F,28.627111,77.346404,2025-07-16T23:00:00.000Z,81,55.3,80.6,2.18,34.5,15.7,NaN,NaN,NaN,vehicle,moderate,Traffic Junction F - Parking complex with vehicle idling
sensor_vehicle_007,Bus Terminal G,28.648195,77.315948,2025-07-16T23:00:00.000Z,71,35.9,75.6,2.46,35.7,16,NaN,NaN,NaN,vehicle,moderate,Bus Terminal G - Major bus terminal with heavy traffic congestion
sensor_vehicle_008,Parking Complex H,28.660669,77.359235,2025-07-16T23:00:00.000Z,99,71,119.4,2.19,48.1,10.3,NaN,NaN,NaN,vehicle,moderate,Parking Complex H - Traffic junction with high vehicle density
sensor_dust_001,Open Ground A,28.651557,77.316549,2025-07-16T23:00:00.000Z,130,56.8,253.7,0.7,15.9,4.9,NaN,NaN,NaN,dust,high,Open Ground A - Vacant plot with exposed earth
sensor_dust_002,Open Ground B,28.655383,77.339251,2025-07-16T23:00:00.000Z,76,73.4,167.5,0.83,10,6.3,NaN,NaN,NaN,dust,moderate,Open Ground B - Quarry site with crushing operations
sensor_dust_003,Vacant Plot C,28.642445,77.29295,2025-07-16T23:00:00.000Z,105,106,216.6,0.56,26.5,9.7,NaN,NaN,NaN,dust,high,Vacant Plot C - Riverbank area with dust storms
sensor_dust_004,Vacant Plot D,28.674705,77.330271,2025-07-16T23:00:00.000Z,118,116.6,150.5,0.85,15.2,7.7,NaN,NaN,NaN,dust,high,Vacant Plot D - Vacant plot with exposed earth
sensor_industrial_001,Processing Plant A,28.617196,77.302226,2025-07-16T23:00:00.000Z,126,57.1,119.9,1.42,50.1,37.6,NaN,NaN,NaN,industrial,high,Processing Plant A - Factory area with processing activities
sensor_industrial_002,Processing Plant B,28.664007,77.302783,2025-07-16T23:00:00.000Z,111,56.5,106.8,1.28,63.2,31.9,NaN,NaN,NaN,industrial,high,Processing Plant B - Factory area with processing activities
sensor_industrial_003,Factory Area C,28.608383,77.336394,2025-07-16T23:00:00.000Z,97,77.7,141.1,1.28,36.3,25.7,NaN,NaN,NaN,industrial,moderate,Factory Area C - Processing plant with stack emissions
sensor_industrial_004,Manufacturing Hub D,28.640847,77.300059,2025-07-16T23:00:00.000Z,123,68.2,121.3,2.17,53.6,23.5,NaN,NaN,NaN,industrial,high,Manufacturing Hub D - Manufacturing hub with chemical processes
sensor_residential_001,Market Area A,28.680217,77.339177,2025-07-16T23:00:00.000Z,66,30.3,81.6,0.98,23,6.9,NaN,NaN,NaN,residential,moderate,Market Area A - Neighborhood with mixed residential sources
sensor_residential_002,Community Center B,28.644247,77.315832,2025-07-16T23:00:00.000Z,124,67.8,109.5,1.91,50.4,19.4,NaN,NaN,NaN,residential,high,Community Center B - Residential area with cooking and heating
sensor_residential_003,School Zone C,28.61931,77.337982,2025-07-16T23:00:00.000Z,71,44.6,66.1,0.68,19.3,11.3,NaN,NaN,NaN,residential,moderate,School Zone C - Community center with local emissions
sensor_construction_001,Building Project A,28.675248,77.299444,2025-07-17T00:00:00.000Z,63,30.7,65.9,1,23.9,5,NaN,NaN,NaN,construction,moderate,Building Project A - Highway expansion with earthmoving equipment
sensor_construction_002,Building Project B,28.676476,77.300461,2025-07-17T00:00:00.000Z,61,35.1,52.8,0.88,18.8,6,NaN,NaN,NaN,construction,moderate,Building Project B - Building project with dust and emissions
sensor_construction_003,Metro Construction C,28.645423,77.272244,2025-07-17T00:00:00.000Z,63,32.6,65.1,0.84,12.8,4.8,NaN,NaN,NaN,construction,moderate,Metro Construction C - Highway expansion with earthmoving equipment
sensor_construction_004,Building Project D,28.641799,77.302,2025-07-17T00:00:00.000Z,71,46.3,109.2,0.57,15.2,5.2,NaN,NaN,NaN,construction,moderate,Building Project D - Building project with dust and emissions
sensor_construction_005,Highway Expansion E,28.647976,77.285993,2025-07-17T00:00:00.000Z,67,47.4,93.1,0.85,22.3,9.4,NaN,NaN,NaN,construction,moderate,Highway Expansion E - Active construction site with concrete mixing
sensor_construction_006,Highway Expansion F,28.684399,77.328358,2025-07-17T00:00:00.000Z,72,41,81.5,0.95,24,6,NaN,NaN,NaN,construction,moderate,Highway Expansion F - Building project with dust and emissions
sensor_vehicle_001,Parking Complex A,28.644066,77.309831,2025-07-17T00:00:00.000Z,101,47.2,116.4,1.99,38.5,10.7,NaN,NaN,NaN,vehicle,high,Parking Complex A - Major bus terminal with heavy traffic congestion
sensor_vehicle_002,Bus Terminal B,28.645205,77.317345,2025-07-17T00:00:00.000Z,78,36.2,51.3,1.72,32.8,7.8,NaN,NaN,NaN,vehicle,moderate,Bus Terminal B - Major bus terminal with heavy traffic congestion
sensor_vehicle_003,Highway Monitor C,28.652543,77.32561,2025-07-17T00:00:00.000Z,75,29.9,63.8,1.17,35.8,7.3,NaN,NaN,NaN,vehicle,moderate,Highway Monitor C - Major bus terminal with heavy traffic congestion
sensor_vehicle_004,Parking Complex D,28.627804,77.326913,2025-07-17T00:00:00.000Z,47,27.3,47.4,1.55,37.6,10.3,NaN,NaN,NaN,vehicle,moderate,Parking Complex D - Highway monitoring point with diesel emissions
sensor_vehicle_005,Highway Monitor E,28.648303,77.314308,2025-07-17T00:00:00.000Z,78,48.1,49,1.23,38.6,13.1,NaN,NaN,NaN,vehicle,moderate,Highway Monitor E - Highway monitoring point with diesel emissions
sensor_vehicle_006,Traffic Junction F,28.627111,77.346404,2025-07-17T00:00:00.000Z,89,64,110.5,2.87,32.7,18.8,NaN,NaN,NaN,vehicle,moderate,Traffic Junction F - Traffic junction with high vehicle density
sensor_vehicle_007,Bus Terminal G,28.648195,77.315948,2025-07-17T00:00:00.000Z,115,65.6,117.6,1.39,33,18.2,NaN,NaN,NaN,vehicle,high,Bus Terminal G - Parking complex with vehicle idling
sensor_vehicle_008,Parking Complex H,28.660669,77.359235,2025-07-17T00:00:00.000Z,84,43.8,126.7,2.5,36.9,10.6,NaN,NaN,NaN,vehicle,moderate,Parking Complex H - Traffic junction with high vehicle density
sensor_dust_001,Open Ground A,28.651557,77.316549,2025-07-17T00:00:00.000Z,110,107.6,126.3,0.78,31.7,10.7,NaN,NaN,NaN,dust,high,Open Ground A - Vacant plot with exposed earth
sensor_dust_002,Open Ground B,28.655383,77.339251,2025-07-17T00:00:00.000Z,143,71.1,186.8,0.86,17,7.7,NaN,NaN,NaN,dust,high,Open Ground B - Quarry site with crushing operations
sensor_dust_003,Vacant Plot C,28.642445,77.29295,2025-07-17T00:00:00.000Z,103,67.2,171.2,0.88,18.3,7.1,NaN,NaN,NaN,dust,high,Vacant Plot C - Open area with loose soil and construction debris
sensor_dust_004,Vacant Plot D,28.674705,77.330271,2025-07-17T00:00:00.000Z,149,76.2,263.7,0.57,21.9,10.7,NaN,NaN,NaN,dust,high,Vacant Plot D - Riverbank area with dust storms
sensor_industrial_001,Processing Plant A,28.617196,77.302226,2025-07-17T00:00:00.000Z,126,87.4,139.9,1.58,60,25,NaN,NaN,NaN,industrial,high,Processing Plant A - Manufacturing hub with chemical processes
sensor_industrial_002,Processing Plant B,28.664007,77.302783,2025-07-17T00:00:00.000Z,82,60.4,66.4,1.1,43.1,14,NaN,NaN,NaN,industrial,moderate,Processing Plant B - Factory area with processing activities
sensor_industrial_003,Factory Area C,28.608383,77.336394,2025-07-17T00:00:00.000Z,125,92.7,132.8,1.69,35.7,41.6,NaN,NaN,NaN,industrial,high,Factory Area C - Manufacturing hub with chemical processes
sensor_industrial_004,Manufacturing Hub D,28.640847,77.300059,2025-07-17T00:00:00.000Z,102,72.8,98.1,1.76,41.9,34.8,NaN,NaN,NaN,industrial,high,Manufacturing Hub D - Industrial zone with manufacturing emissions
sensor_residential_001,Market Area A,28.680217,77.339177,2025-07-17T00:00:00.000Z,124,70.2,73.2,1,31,12.3,NaN,NaN,NaN,residential,high,Market Area A - Residential area with cooking and heating
sensor_residential_002,Community Center B,28.644247,77.315832,2025-07-17T00:00:00.000Z,73,37.2,80.2,0.84,22.4,6.3,NaN,NaN,NaN,residential,moderate,Community Center B - Neighborhood with mixed residential sources
sensor_residential_003,School Zone C,28.61931,77.337982,2025-07-17T00:00:00.000Z,105,70.5,83.1,1.86,49.9,16.7,NaN,NaN,NaN,residential,high,School Zone C - Community center with local emissions
sensor_construction_001,Building Project A,28.675248,77.299444,2025-07-17T01:00:00.000Z,148,88.3,143.5,1.49,48.2,15.4,NaN,NaN,NaN,construction,high,Building Project A - Building project with dust and emissions
sensor_construction_002,Building Project B,28.676476,77.300461,2025-07-17T01:00:00.000Z,235,138,243,3.17,56.1,22.8,NaN,NaN,NaN,construction,very_high,Building Project B - Building project with dust and emissions
sensor_construction_003,Metro Construction C,28.645423,77.272244,2025-07-17T01:00:00.000Z,201,165.2,213.6,3.56,72.1,18.2,NaN,NaN,NaN,construction,very_high,Metro Construction C - Active construction site with concrete mixing
sensor_construction_004,Building Project D,28.641799,77.302,2025-07-17T01:00:00.000Z,141,68.7,136.3,2.34,31.6,25.9,NaN,NaN,NaN,construction,high,Building Project D - Active construction site with concrete mixing
sensor_construction_005,Highway Expansion E,28.647976,77.285993,2025-07-17T01:00:00.000Z,169,170.2,171,2.04,54.8,24.8,NaN,NaN,NaN,construction,very_high,Highway Expansion E - Highway expansion with earthmoving equipment
sensor_construction_006,Highway Expansion F,28.684399,77.328358,2025-07-17T01:00:00.000Z,141,64.5,184.6,2.26,52.1,14.1,NaN,NaN,NaN,construction,high,Highway Expansion F - Metro construction with heavy machinery
sensor_vehicle_001,Parking Complex A,28.644066,77.309831,2025-07-17T01:00:00.000Z,132,135.1,217.5,4.81,101.7,38.1,NaN,NaN,NaN,vehicle,high,Parking Complex A - Highway monitoring point with diesel emissions
sensor_vehicle_002,Bus Terminal B,28.645205,77.317345,2025-07-17T01:00:00.000Z,137,122.3,197,2.59,91.5,28.2,NaN,NaN,NaN,vehicle,high,Bus Terminal B - Traffic junction with high vehicle density
sensor_vehicle_003,Highway Monitor C,28.652543,77.32561,2025-07-17T01:00:00.000Z,179,133.5,232.8,3.05,106.6,26.3,NaN,NaN,NaN,vehicle,very_high,Highway Monitor C - Traffic junction with high vehicle density
sensor_vehicle_004,Parking Complex D,28.627804,77.326913,2025-07-17T01:00:00.000Z,133,139.6,165.6,4.34,93.9,32.9,NaN,NaN,NaN,vehicle,high,Parking Complex D - Traffic junction with high vehicle density
sensor_vehicle_005,Highway Monitor E,28.648303,77.314308,2025-07-17T01:00:00.000Z,167,126.7,166.3,4.55,77,38.5,NaN,NaN,NaN,vehicle,very_high,Highway Monitor E - Traffic junction with high vehicle density
sensor_vehicle_006,Traffic Junction F,28.627111,77.346404,2025-07-17T01:00:00.000Z,161,72.9,198.7,2.72,99.1,21.8,NaN,NaN,NaN,vehicle,very_high,Traffic Junction F - Parking complex with vehicle idling
sensor_vehicle_007,Bus Terminal G,28.648195,77.315948,2025-07-17T01:00:00.000Z,190,136.5,126.6,4.18,82.6,41.6,NaN,NaN,NaN,vehicle,very_high,Bus Terminal G - Traffic junction with high vehicle density
sensor_vehicle_008,Parking Complex H,28.660669,77.359235,2025-07-17T01:00:00.000Z,158,118.1,260.4,2.91,66.4,38.9,NaN,NaN,NaN,vehicle,very_high,Parking Complex H - Traffic junction with high vehicle density
sensor_dust_001,Open Ground A,28.651557,77.316549,2025-07-17T01:00:00.000Z,259,153.7,393.8,2.02,51.1,19.2,NaN,NaN,NaN,dust,very_high,Open Ground A - Quarry site with crushing operations
