sensor_id,station,latitude,longitude,timestamp,aqi,pm25,pm10,co,no2,so2,temperature,humidity,wind_speed,source_type,severity,data_type,area
sensor_residential_003,Residential Area C,28.653113,77.294562,2025-07-21T18:00:00.000Z,122,92.4,118,1.2,39.4,23.4,NaN,NaN,NaN,residential,high,predicted,Anand Vihar
sensor_construction_001,Metro Construction A,28.656525,77.310922,2025-07-21T19:00:00.000Z,32,23.6,65.2,0.45,14.3,5.8,NaN,NaN,NaN,construction,moderate,predicted,Anand Vihar
sensor_construction_002,Construction Site B,28.616051,77.320457,2025-07-21T19:00:00.000Z,71,47,114.9,1.22,20.5,7.5,NaN,NaN,NaN,construction,moderate,predicted,Anand Vihar
sensor_construction_003,Building Project C,28.63314,77.301122,2025-07-21T19:00:00.000Z,81,29.6,113.1,0.97,16.6,7.4,NaN,NaN,NaN,construction,moderate,predicted,Anand Vihar
sensor_construction_004,Construction Site D,28.648041,77.305674,2025-07-21T19:00:00.000Z,64,48.5,95.9,0.89,13.6,6.2,NaN,NaN,NaN,construction,moderate,predicted,Anand Vihar
sensor_construction_005,Metro Construction E,28.654603,77.331446,2025-07-21T19:00:00.000Z,52,43.8,54.6,0.65,20,7.4,NaN,NaN,NaN,construction,moderate,predicted,Anand Vihar
sensor_construction_006,Highway Expansion F,28.636031,77.322181,2025-07-21T19:00:00.000Z,55,38.5,91.6,0.48,13.9,9.4,NaN,NaN,NaN,construction,moderate,predicted,Anand Vihar
sensor_vehicle_001,Highway Monitor A,28.648153,77.364056,2025-07-21T19:00:00.000Z,81,48,96.6,2.33,36.4,13.6,NaN,NaN,NaN,vehicle,moderate,predicted,Anand Vihar
sensor_vehicle_002,Parking Complex B,28.678242,77.292525,2025-07-21T19:00:00.000Z,71,46.6,102.9,2.49,46.3,16.3,NaN,NaN,NaN,vehicle,moderate,predicted,Anand Vihar
sensor_vehicle_003,Parking Complex C,28.638734,77.319219,2025-07-21T19:00:00.000Z,73,59.7,120.6,2.92,45.2,14,NaN,NaN,NaN,vehicle,moderate,predicted,Anand Vihar
sensor_vehicle_004,Highway Monitor D,28.655445,77.331786,2025-07-21T19:00:00.000Z,77,61.1,91,2.03,36.9,19.5,NaN,NaN,NaN,vehicle,moderate,predicted,Anand Vihar
sensor_vehicle_005,Highway Monitor E,28.660899,77.333624,2025-07-21T19:00:00.000Z,60,34.4,46.8,1.43,21.3,7.7,NaN,NaN,NaN,vehicle,moderate,predicted,Anand Vihar
sensor_vehicle_006,Traffic Junction F,28.629773,77.316564,2025-07-21T19:00:00.000Z,77,40.9,66.6,1.21,33.7,18.1,NaN,NaN,NaN,vehicle,moderate,predicted,Anand Vihar
sensor_vehicle_007,Parking Complex G,28.624538,77.354275,2025-07-21T19:00:00.000Z,75,55.9,66.3,2.13,39.4,15.5,NaN,NaN,NaN,vehicle,moderate,predicted,Anand Vihar
sensor_vehicle_008,Bus Terminal H,28.640504,77.319658,2025-07-21T19:00:00.000Z,95,41.7,93.7,2.34,44.9,18.3,NaN,NaN,NaN,vehicle,moderate,predicted,Anand Vihar
sensor_dust_001,Vacant Plot A,28.660666,77.318779,2025-07-21T19:00:00.000Z,149,95.9,200,0.68,24.4,7.1,NaN,NaN,NaN,dust,high,predicted,Anand Vihar
sensor_dust_002,Riverbank Area B,28.629686,77.297894,2025-07-21T19:00:00.000Z,121,102,164.8,1.15,29.1,11.7,NaN,NaN,NaN,dust,high,predicted,Anand Vihar
sensor_dust_003,Riverbank Area C,28.656484,77.332537,2025-07-21T19:00:00.000Z,71,57.3,151.4,0.71,10.1,4,NaN,NaN,NaN,dust,moderate,predicted,Anand Vihar
sensor_dust_004,Open Ground D,28.652445,77.333468,2025-07-21T19:00:00.000Z,120,74.5,243.9,1.08,15.4,9.7,NaN,NaN,NaN,dust,high,predicted,Anand Vihar
sensor_industrial_001,Processing Plant A,28.648513,77.314073,2025-07-21T19:00:00.000Z,147,81.9,144.8,2.26,48.3,38,NaN,NaN,NaN,industrial,high,predicted,Anand Vihar
sensor_industrial_002,Manufacturing Hub B,28.621119,77.285802,2025-07-21T19:00:00.000Z,148,96.3,159.5,1.99,59.5,40.8,NaN,NaN,NaN,industrial,high,predicted,Anand Vihar
sensor_industrial_003,Industrial Zone C,28.628297,77.319966,2025-07-21T19:00:00.000Z,116,45,91,2.47,50.5,26.2,NaN,NaN,NaN,industrial,high,predicted,Anand Vihar
sensor_industrial_004,Manufacturing Hub D,28.659396,77.331965,2025-07-21T19:00:00.000Z,129,72.6,120,2.77,44,27.6,NaN,NaN,NaN,industrial,high,predicted,Anand Vihar
sensor_residential_001,Community Center A,28.665526,77.347198,2025-07-21T19:00:00.000Z,101,59.3,74.3,1.75,40.2,8.4,NaN,NaN,NaN,residential,high,predicted,Anand Vihar
sensor_residential_002,School Zone B,28.664451,77.327174,2025-07-21T19:00:00.000Z,114,77.5,97.8,1.56,46.9,15.8,NaN,NaN,NaN,residential,high,predicted,Anand Vihar
sensor_residential_003,Residential Area C,28.653113,77.294562,2025-07-21T19:00:00.000Z,95,63.1,109.7,1.78,47.6,11.5,NaN,NaN,NaN,residential,moderate,predicted,Anand Vihar
sensor_construction_001,Metro Construction A,28.656525,77.310922,2025-07-21T20:00:00.000Z,86,34,126,0.97,30.5,8.2,NaN,NaN,NaN,construction,moderate,predicted,Anand Vihar
sensor_construction_002,Construction Site B,28.616051,77.320457,2025-07-21T20:00:00.000Z,79,47.6,126.2,1.3,20.7,5.9,NaN,NaN,NaN,construction,moderate,predicted,Anand Vihar
sensor_construction_003,Building Project C,28.63314,77.301122,2025-07-21T20:00:00.000Z,68,44.5,68.3,0.82,17.5,12.1,NaN,NaN,NaN,construction,moderate,predicted,Anand Vihar
sensor_construction_004,Construction Site D,28.648041,77.305674,2025-07-21T20:00:00.000Z,83,29.5,72.3,0.65,25.7,7,NaN,NaN,NaN,construction,moderate,predicted,Anand Vihar
sensor_construction_005,Metro Construction E,28.654603,77.331446,2025-07-21T20:00:00.000Z,81,32.5,71,1.04,18.9,5.6,NaN,NaN,NaN,construction,moderate,predicted,Anand Vihar
sensor_construction_006,Highway Expansion F,28.636031,77.322181,2025-07-21T20:00:00.000Z,92,52.1,114,0.6,18.9,8.5,NaN,NaN,NaN,construction,moderate,predicted,Anand Vihar
sensor_vehicle_001,Highway Monitor A,28.648153,77.364056,2025-07-21T20:00:00.000Z,77,48.4,69.5,1.78,49.5,12.9,NaN,NaN,NaN,vehicle,moderate,predicted,Anand Vihar
sensor_vehicle_002,Parking Complex B,28.678242,77.292525,2025-07-21T20:00:00.000Z,67,38.6,110.7,1.9,41.6,18.7,NaN,NaN,NaN,vehicle,moderate,predicted,Anand Vihar
sensor_vehicle_003,Parking Complex C,28.638734,77.319219,2025-07-21T20:00:00.000Z,112,53.3,75,2.31,52,14.1,NaN,NaN,NaN,vehicle,high,predicted,Anand Vihar
sensor_vehicle_004,Highway Monitor D,28.655445,77.331786,2025-07-21T20:00:00.000Z,84,51.9,93.2,3.02,38.9,12.5,NaN,NaN,NaN,vehicle,moderate,predicted,Anand Vihar
sensor_vehicle_005,Highway Monitor E,28.660899,77.333624,2025-07-21T20:00:00.000Z,89,51.3,81,1.17,35.6,15,NaN,NaN,NaN,vehicle,moderate,predicted,Anand Vihar
sensor_vehicle_006,Traffic Junction F,28.629773,77.316564,2025-07-21T20:00:00.000Z,81,35.3,77.1,1.63,53,16.6,NaN,NaN,NaN,vehicle,moderate,predicted,Anand Vihar
sensor_vehicle_007,Parking Complex G,28.624538,77.354275,2025-07-21T20:00:00.000Z,69,28.2,55.7,1.69,23.2,9,NaN,NaN,NaN,vehicle,moderate,predicted,Anand Vihar
sensor_vehicle_008,Bus Terminal H,28.640504,77.319658,2025-07-21T20:00:00.000Z,87,62.7,71.9,1.48,47.9,13.4,NaN,NaN,NaN,vehicle,moderate,predicted,Anand Vihar
sensor_dust_001,Vacant Plot A,28.660666,77.318779,2025-07-21T20:00:00.000Z,103,84.5,198.3,0.96,24.7,10.1,NaN,NaN,NaN,dust,high,predicted,Anand Vihar
sensor_dust_002,Riverbank Area B,28.629686,77.297894,2025-07-21T20:00:00.000Z,110,54.9,123.1,0.33,23.1,8,NaN,NaN,NaN,dust,high,predicted,Anand Vihar
sensor_dust_003,Riverbank Area C,28.656484,77.332537,2025-07-21T20:00:00.000Z,82,83.9,198.9,0.95,23.4,9.7,NaN,NaN,NaN,dust,moderate,predicted,Anand Vihar
sensor_dust_004,Open Ground D,28.652445,77.333468,2025-07-21T20:00:00.000Z,102,56.3,155.8,0.75,15.1,4,NaN,NaN,NaN,dust,high,predicted,Anand Vihar
sensor_industrial_001,Processing Plant A,28.648513,77.314073,2025-07-21T20:00:00.000Z,123,78.1,129.4,2.25,65.7,37.3,NaN,NaN,NaN,industrial,high,predicted,Anand Vihar
sensor_industrial_002,Manufacturing Hub B,28.621119,77.285802,2025-07-21T20:00:00.000Z,124,66.8,135.8,1.95,31.8,22.2,NaN,NaN,NaN,industrial,high,predicted,Anand Vihar
sensor_industrial_003,Industrial Zone C,28.628297,77.319966,2025-07-21T20:00:00.000Z,74,56.1,65.2,1.17,26.7,26.4,NaN,NaN,NaN,industrial,moderate,predicted,Anand Vihar
sensor_industrial_004,Manufacturing Hub D,28.659396,77.331965,2025-07-21T20:00:00.000Z,123,78.8,121.8,2.3,46.1,26.3,NaN,NaN,NaN,industrial,high,predicted,Anand Vihar
sensor_residential_001,Community Center A,28.665526,77.347198,2025-07-21T20:00:00.000Z,105,59.8,99.2,0.74,24.7,9.1,NaN,NaN,NaN,residential,high,predicted,Anand Vihar
sensor_residential_002,School Zone B,28.664451,77.327174,2025-07-21T20:00:00.000Z,80,39.5,104.4,1.38,36.7,10.5,NaN,NaN,NaN,residential,moderate,predicted,Anand Vihar
sensor_residential_003,Residential Area C,28.653113,77.294562,2025-07-21T20:00:00.000Z,81,39.3,105.7,1.29,32.8,12.4,NaN,NaN,NaN,residential,moderate,predicted,Anand Vihar
sensor_construction_001,Metro Construction A,28.656525,77.310922,2025-07-21T21:00:00.000Z,78,41.2,96.3,0.97,19.3,10.6,NaN,NaN,NaN,construction,moderate,predicted,Anand Vihar
sensor_construction_002,Construction Site B,28.616051,77.320457,2025-07-21T21:00:00.000Z,51,34.8,68.5,0.92,17.3,4.8,NaN,NaN,NaN,construction,moderate,predicted,Anand Vihar
sensor_construction_003,Building Project C,28.63314,77.301122,2025-07-21T21:00:00.000Z,84,60.5,122.4,0.63,16.4,8.4,NaN,NaN,NaN,construction,moderate,predicted,Anand Vihar
sensor_construction_004,Construction Site D,28.648041,77.305674,2025-07-21T21:00:00.000Z,33,26.7,72.2,0.56,16.6,3.6,NaN,NaN,NaN,construction,moderate,predicted,Anand Vihar
sensor_construction_005,Metro Construction E,28.654603,77.331446,2025-07-21T21:00:00.000Z,78,34.5,99.5,1.12,19.7,7.7,NaN,NaN,NaN,construction,moderate,predicted,Anand Vihar
sensor_construction_006,Highway Expansion F,28.636031,77.322181,2025-07-21T21:00:00.000Z,53,35.1,96.2,0.58,20.5,7.1,NaN,NaN,NaN,construction,moderate,predicted,Anand Vihar
sensor_vehicle_001,Highway Monitor A,28.648153,77.364056,2025-07-21T21:00:00.000Z,85,56.7,110.7,1.55,50.7,13.7,NaN,NaN,NaN,vehicle,moderate,predicted,Anand Vihar
sensor_vehicle_002,Parking Complex B,28.678242,77.292525,2025-07-21T21:00:00.000Z,99,46.8,78.7,1.65,35.7,16.7,NaN,NaN,NaN,vehicle,moderate,predicted,Anand Vihar
sensor_vehicle_003,Parking Complex C,28.638734,77.319219,2025-07-21T21:00:00.000Z,125,75.5,96.8,2.13,40.5,13.6,NaN,NaN,NaN,vehicle,high,predicted,Anand Vihar
sensor_vehicle_004,Highway Monitor D,28.655445,77.331786,2025-07-21T21:00:00.000Z,107,40.6,122.6,2.17,40.2,16.7,NaN,NaN,NaN,vehicle,high,predicted,Anand Vihar
sensor_vehicle_005,Highway Monitor E,28.660899,77.333624,2025-07-21T21:00:00.000Z,96,67.5,123.2,2.46,56,17.5,NaN,NaN,NaN,vehicle,moderate,predicted,Anand Vihar
sensor_vehicle_006,Traffic Junction F,28.629773,77.316564,2025-07-21T21:00:00.000Z,92,71,82.2,1.27,32.8,14.5,NaN,NaN,NaN,vehicle,moderate,predicted,Anand Vihar
sensor_vehicle_007,Parking Complex G,28.624538,77.354275,2025-07-21T21:00:00.000Z,65,44.7,60.6,1.32,27.6,10.2,NaN,NaN,NaN,vehicle,moderate,predicted,Anand Vihar
sensor_vehicle_008,Bus Terminal H,28.640504,77.319658,2025-07-21T21:00:00.000Z,106,65.1,84,2.85,57,10.7,NaN,NaN,NaN,vehicle,high,predicted,Anand Vihar
sensor_dust_001,Vacant Plot A,28.660666,77.318779,2025-07-21T21:00:00.000Z,127,50.7,104.6,0.53,21.9,7.9,NaN,NaN,NaN,dust,high,predicted,Anand Vihar
sensor_dust_002,Riverbank Area B,28.629686,77.297894,2025-07-21T21:00:00.000Z,135,97.6,240.9,1,15,6.1,NaN,NaN,NaN,dust,high,predicted,Anand Vihar
sensor_dust_003,Riverbank Area C,28.656484,77.332537,2025-07-21T21:00:00.000Z,138,67.8,200.7,0.69,24.2,6.6,NaN,NaN,NaN,dust,high,predicted,Anand Vihar
sensor_dust_004,Open Ground D,28.652445,77.333468,2025-07-21T21:00:00.000Z,136,115.7,127.7,1.2,17.8,11.3,NaN,NaN,NaN,dust,high,predicted,Anand Vihar
sensor_industrial_001,Processing Plant A,28.648513,77.314073,2025-07-21T21:00:00.000Z,122,68.5,127.2,1.83,35.2,28.9,NaN,NaN,NaN,industrial,high,predicted,Anand Vihar
sensor_industrial_002,Manufacturing Hub B,28.621119,77.285802,2025-07-21T21:00:00.000Z,155,98.5,117.4,2.31,50.2,30.2,NaN,NaN,NaN,industrial,very_high,predicted,Anand Vihar
sensor_industrial_003,Industrial Zone C,28.628297,77.319966,2025-07-21T21:00:00.000Z,128,51.7,95.1,1.51,47.8,22.5,NaN,NaN,NaN,industrial,high,predicted,Anand Vihar
sensor_industrial_004,Manufacturing Hub D,28.659396,77.331965,2025-07-21T21:00:00.000Z,147,64.2,158.8,1.95,69.5,26,NaN,NaN,NaN,industrial,high,predicted,Anand Vihar
sensor_residential_001,Community Center A,28.665526,77.347198,2025-07-21T21:00:00.000Z,135,65.5,81.6,1.42,54.2,15.1,NaN,NaN,NaN,residential,high,predicted,Anand Vihar
sensor_residential_002,School Zone B,28.664451,77.327174,2025-07-21T21:00:00.000Z,135,42.7,80.2,2.08,31.1,12.9,NaN,NaN,NaN,residential,high,predicted,Anand Vihar
sensor_residential_003,Residential Area C,28.653113,77.294562,2025-07-21T21:00:00.000Z,97,48.7,75.6,1.85,36.4,12.5,NaN,NaN,NaN,residential,moderate,predicted,Anand Vihar
sensor_construction_001,Metro Construction A,28.656525,77.310922,2025-07-21T22:00:00.000Z,81,31.5,93.8,0.83,17.9,8.8,NaN,NaN,NaN,construction,moderate,predicted,Anand Vihar
sensor_construction_002,Construction Site B,28.616051,77.320457,2025-07-21T22:00:00.000Z,55,28.8,71.7,0.77,9.9,6,NaN,NaN,NaN,construction,moderate,predicted,Anand Vihar
sensor_construction_003,Building Project C,28.63314,77.301122,2025-07-21T22:00:00.000Z,101,56.3,99.6,0.63,19.6,13.5,NaN,NaN,NaN,construction,high,predicted,Anand Vihar
sensor_construction_004,Construction Site D,28.648041,77.305674,2025-07-21T22:00:00.000Z,53,25.1,95.5,0.72,17.1,7.8,NaN,NaN,NaN,construction,moderate,predicted,Anand Vihar
sensor_construction_005,Metro Construction E,28.654603,77.331446,2025-07-21T22:00:00.000Z,53,34.6,52.1,0.47,25.7,7.9,NaN,NaN,NaN,construction,moderate,predicted,Anand Vihar
sensor_construction_006,Highway Expansion F,28.636031,77.322181,2025-07-21T22:00:00.000Z,62,18.9,59.1,0.48,13.9,7.5,NaN,NaN,NaN,construction,moderate,predicted,Anand Vihar
sensor_vehicle_001,Highway Monitor A,28.648153,77.364056,2025-07-21T22:00:00.000Z,89,33.7,97.4,2.19,41,11.1,NaN,NaN,NaN,vehicle,moderate,predicted,Anand Vihar
sensor_vehicle_002,Parking Complex B,28.678242,77.292525,2025-07-21T22:00:00.000Z,74,41.3,104.8,1.86,57,15,NaN,NaN,NaN,vehicle,moderate,predicted,Anand Vihar
sensor_vehicle_003,Parking Complex C,28.638734,77.319219,2025-07-21T22:00:00.000Z,78,59.8,138.1,2.61,50.5,13.1,NaN,NaN,NaN,vehicle,moderate,predicted,Anand Vihar
sensor_vehicle_004,Highway Monitor D,28.655445,77.331786,2025-07-21T22:00:00.000Z,56,32.9,58.2,1.29,38.9,9,NaN,NaN,NaN,vehicle,moderate,predicted,Anand Vihar
sensor_vehicle_005,Highway Monitor E,28.660899,77.333624,2025-07-21T22:00:00.000Z,75,59.5,103.6,1.91,57.2,18.1,NaN,NaN,NaN,vehicle,moderate,predicted,Anand Vihar
sensor_vehicle_006,Traffic Junction F,28.629773,77.316564,2025-07-21T22:00:00.000Z,93,44.4,89.9,1.39,32.7,9.7,NaN,NaN,NaN,vehicle,moderate,predicted,Anand Vihar
sensor_vehicle_007,Parking Complex G,28.624538,77.354275,2025-07-21T22:00:00.000Z,78,53.1,94.1,2.89,53.7,12.5,NaN,NaN,NaN,vehicle,moderate,predicted,Anand Vihar
sensor_vehicle_008,Bus Terminal H,28.640504,77.319658,2025-07-21T22:00:00.000Z,78,43.1,58.4,1.49,29.5,8.7,NaN,NaN,NaN,vehicle,moderate,predicted,Anand Vihar
sensor_dust_001,Vacant Plot A,28.660666,77.318779,2025-07-21T22:00:00.000Z,144,102.6,203,1.02,28,5.8,NaN,NaN,NaN,dust,high,predicted,Anand Vihar
sensor_dust_002,Riverbank Area B,28.629686,77.297894,2025-07-21T22:00:00.000Z,92,44.2,96.8,0.47,16.3,7.4,NaN,NaN,NaN,dust,moderate,predicted,Anand Vihar
sensor_dust_003,Riverbank Area C,28.656484,77.332537,2025-07-21T22:00:00.000Z,142,77.8,208.5,0.86,25.6,4.1,NaN,NaN,NaN,dust,high,predicted,Anand Vihar
sensor_dust_004,Open Ground D,28.652445,77.333468,2025-07-21T22:00:00.000Z,148,105.2,206.4,0.63,24.3,4.9,NaN,NaN,NaN,dust,high,predicted,Anand Vihar
sensor_industrial_001,Processing Plant A,28.648513,77.314073,2025-07-21T22:00:00.000Z,129,86.3,144.1,3.35,74.3,39.6,NaN,NaN,NaN,industrial,high,predicted,Anand Vihar
sensor_industrial_002,Manufacturing Hub B,28.621119,77.285802,2025-07-21T22:00:00.000Z,103,95.9,130.1,1.26,52.6,35.2,NaN,NaN,NaN,industrial,high,predicted,Anand Vihar
sensor_industrial_003,Industrial Zone C,28.628297,77.319966,2025-07-21T22:00:00.000Z,118,102.5,148.3,2.67,46.1,43.6,NaN,NaN,NaN,industrial,high,predicted,Anand Vihar
sensor_industrial_004,Manufacturing Hub D,28.659396,77.331965,2025-07-21T22:00:00.000Z,121,73.2,142.3,2.79,48.6,38.9,NaN,NaN,NaN,industrial,high,predicted,Anand Vihar
sensor_residential_001,Community Center A,28.665526,77.347198,2025-07-21T22:00:00.000Z,107,54.3,93.7,2.06,53.4,18.6,NaN,NaN,NaN,residential,high,predicted,Anand Vihar
sensor_residential_002,School Zone B,28.664451,77.327174,2025-07-21T22:00:00.000Z,89,74.4,100.2,1.56,54.5,16.4,NaN,NaN,NaN,residential,moderate,predicted,Anand Vihar
sensor_residential_003,Residential Area C,28.653113,77.294562,2025-07-21T22:00:00.000Z,110,72.1,84.7,1.95,35.5,12.8,NaN,NaN,NaN,residential,high,predicted,Anand Vihar
sensor_construction_001,Metro Construction A,28.656525,77.310922,2025-07-21T23:00:00.000Z,38,24.1,72.7,0.37,15.5,4.1,NaN,NaN,NaN,construction,moderate,predicted,Anand Vihar
sensor_construction_002,Construction Site B,28.616051,77.320457,2025-07-21T23:00:00.000Z,57,36.9,106.4,0.94,22.3,10.6,NaN,NaN,NaN,construction,moderate,predicted,Anand Vihar
sensor_construction_003,Building Project C,28.63314,77.301122,2025-07-21T23:00:00.000Z,55,28.7,59.2,0.6,12.3,4.5,NaN,NaN,NaN,construction,moderate,predicted,Anand Vihar
sensor_construction_004,Construction Site D,28.648041,77.305674,2025-07-21T23:00:00.000Z,85,26.5,54.4,1.08,14.2,8.3,NaN,NaN,NaN,construction,moderate,predicted,Anand Vihar
sensor_construction_005,Metro Construction E,28.654603,77.331446,2025-07-21T23:00:00.000Z,82,50.2,84.4,0.6,22,6.7,NaN,NaN,NaN,construction,moderate,predicted,Anand Vihar
sensor_construction_006,Highway Expansion F,28.636031,77.322181,2025-07-21T23:00:00.000Z,50,38.1,81.7,0.63,11.1,6.7,NaN,NaN,NaN,construction,moderate,predicted,Anand Vihar
sensor_vehicle_001,Highway Monitor A,28.648153,77.364056,2025-07-21T23:00:00.000Z,65,22.3,57.5,1.22,31.6,9.1,NaN,NaN,NaN,vehicle,moderate,predicted,Anand Vihar
sensor_vehicle_002,Parking Complex B,28.678242,77.292525,2025-07-21T23:00:00.000Z,62,34.4,71.2,1.55,33.6,8.8,NaN,NaN,NaN,vehicle,moderate,predicted,Anand Vihar
sensor_vehicle_003,Parking Complex C,28.638734,77.319219,2025-07-21T23:00:00.000Z,89,53,100.6,1.28,31.6,11.8,NaN,NaN,NaN,vehicle,moderate,predicted,Anand Vihar
sensor_vehicle_004,Highway Monitor D,28.655445,77.331786,2025-07-21T23:00:00.000Z,71,34.5,80.2,1.42,34.4,11.3,NaN,NaN,NaN,vehicle,moderate,predicted,Anand Vihar
sensor_vehicle_005,Highway Monitor E,28.660899,77.333624,2025-07-21T23:00:00.000Z,109,64,113.4,2.76,35.3,17.9,NaN,NaN,NaN,vehicle,high,predicted,Anand Vihar
sensor_vehicle_006,Traffic Junction F,28.629773,77.316564,2025-07-21T23:00:00.000Z,111,61.6,70.8,1.61,35.1,15.9,NaN,NaN,NaN,vehicle,high,predicted,Anand Vihar
sensor_vehicle_007,Parking Complex G,28.624538,77.354275,2025-07-21T23:00:00.000Z,99,55.7,110.6,1.98,44.7,12.3,NaN,NaN,NaN,vehicle,moderate,predicted,Anand Vihar
sensor_vehicle_008,Bus Terminal H,28.640504,77.319658,2025-07-21T23:00:00.000Z,83,71.1,99,1.78,35.8,19.6,NaN,NaN,NaN,vehicle,moderate,predicted,Anand Vihar
sensor_dust_001,Vacant Plot A,28.660666,77.318779,2025-07-21T23:00:00.000Z,132,71.3,122.9,0.9,25.9,11.4,NaN,NaN,NaN,dust,high,predicted,Anand Vihar
sensor_dust_002,Riverbank Area B,28.629686,77.297894,2025-07-21T23:00:00.000Z,147,108.3,210.2,0.83,26.4,6.5,NaN,NaN,NaN,dust,high,predicted,Anand Vihar
sensor_dust_003,Riverbank Area C,28.656484,77.332537,2025-07-21T23:00:00.000Z,71,84.4,153.6,0.87,22,5.5,NaN,NaN,NaN,dust,moderate,predicted,Anand Vihar
sensor_dust_004,Open Ground D,28.652445,77.333468,2025-07-21T23:00:00.000Z,123,55.3,222.4,0.63,21.8,5.9,NaN,NaN,NaN,dust,high,predicted,Anand Vihar
sensor_industrial_001,Processing Plant A,28.648513,77.314073,2025-07-21T23:00:00.000Z,104,57.3,98.3,2.71,57.1,35.9,NaN,NaN,NaN,industrial,high,predicted,Anand Vihar
sensor_industrial_002,Manufacturing Hub B,28.621119,77.285802,2025-07-21T23:00:00.000Z,130,65.9,136.3,1.29,37.9,42.5,NaN,NaN,NaN,industrial,high,predicted,Anand Vihar
sensor_industrial_003,Industrial Zone C,28.628297,77.319966,2025-07-21T23:00:00.000Z,132,68.5,124.2,3.05,46.5,46.3,NaN,NaN,NaN,industrial,high,predicted,Anand Vihar
sensor_industrial_004,Manufacturing Hub D,28.659396,77.331965,2025-07-21T23:00:00.000Z,152,72.6,170.8,2.84,73,21.9,NaN,NaN,NaN,industrial,very_high,predicted,Anand Vihar
sensor_residential_001,Community Center A,28.665526,77.347198,2025-07-21T23:00:00.000Z,124,61.4,135.1,1.94,34.7,20.4,NaN,NaN,NaN,residential,high,predicted,Anand Vihar
sensor_residential_002,School Zone B,28.664451,77.327174,2025-07-21T23:00:00.000Z,110,49.7,67.4,1.17,33.8,11.5,NaN,NaN,NaN,residential,high,predicted,Anand Vihar
sensor_residential_003,Residential Area C,28.653113,77.294562,2025-07-21T23:00:00.000Z,113,61,98.6,1.64,38.8,10.8,NaN,NaN,NaN,residential,high,predicted,Anand Vihar
sensor_construction_001,Metro Construction A,28.656525,77.310922,2025-07-22T00:00:00.000Z,56,43.8,75,0.53,19.7,7,NaN,NaN,NaN,construction,moderate,predicted,Anand Vihar
sensor_construction_002,Construction Site B,28.616051,77.320457,2025-07-22T00:00:00.000Z,97,31.9,71.1,0.85,30.6,8.3,NaN,NaN,NaN,construction,moderate,predicted,Anand Vihar
sensor_construction_003,Building Project C,28.63314,77.301122,2025-07-22T00:00:00.000Z,37,27.3,44.1,0.62,14.7,5,NaN,NaN,NaN,construction,moderate,predicted,Anand Vihar
sensor_construction_004,Construction Site D,28.648041,77.305674,2025-07-22T00:00:00.000Z,48,28.7,70.4,0.94,24.5,7.8,NaN,NaN,NaN,construction,moderate,predicted,Anand Vihar
sensor_construction_005,Metro Construction E,28.654603,77.331446,2025-07-22T00:00:00.000Z,75,44.6,121.1,1.27,24.4,7.2,NaN,NaN,NaN,construction,moderate,predicted,Anand Vihar
sensor_construction_006,Highway Expansion F,28.636031,77.322181,2025-07-22T00:00:00.000Z,62,48.1,55.3,0.78,13,8.1,NaN,NaN,NaN,construction,moderate,predicted,Anand Vihar
