id,lat,lng,station,source,aqi,pm25,pm10,co,no2,so2,rh,temperature,windSpeed,timestamp,severity,description
construction_004,28.639545,77.312237,Active Construction D,construction,94,90.5,213,0.91,49.7,12.3,36,21.2,4.8,2025-07-21T20:00:00.000Z,moderate,Active Construction D - Active construction site with concrete mixing
construction_005,28.634781,77.325225,Industrial Building Site E,construction,131,68.1,131.4,1.15,24.8,11,50,22.8,4.9,2025-07-21T20:00:00.000Z,moderate,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.64288,77.321296,Bus Terminal A,vehicle,80,59.3,89.9,2.07,49.8,12.5,34,22.6,5.5,2025-07-21T20:00:00.000Z,moderate,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.640373,77.31577,Traffic Junction B,vehicle,103,60.6,84.4,2.2,46.1,18,40,23.6,2.8,2025-07-21T20:00:00.000Z,moderate,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.647326,77.315589,Highway Monitor C,vehicle,98,55.9,95.1,1.76,26.4,11.2,47,22.1,4.2,2025-07-21T20:00:00.000Z,moderate,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.64988,77.316929,Parking Complex D,vehicle,111,68.8,50.8,2.2,45.5,13,41,21.6,3,2025-07-21T20:00:00.000Z,moderate,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.638183,77.327784,Bus Terminal E,vehicle,98,58.5,87.3,1.83,46.7,16.6,31,20.8,3,2025-07-21T20:00:00.000Z,moderate,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.64367,77.314382,Traffic Junction F,vehicle,109,64.1,59.7,2.49,44.3,12.2,39,24.8,4,2025-07-21T20:00:00.000Z,moderate,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.640743,77.310123,Open Ground A,dust,124,74.2,166.7,0.89,18.8,6.8,50,22.2,4.5,2025-07-21T20:00:00.000Z,moderate,Open Ground A - Large unpaved area with loose soil
dust_013,28.635989,77.294113,Vacant Plot B,dust,69,63.7,89,0.53,14.2,5.4,36,21.6,4.4,2025-07-21T20:00:00.000Z,moderate,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.664819,77.329101,Quarry Site C,dust,111,74.5,157.6,0.34,13.1,8.4,31,20.8,5.2,2025-07-21T20:00:00.000Z,moderate,Quarry Site C - Quarry site with crushing operations
dust_015,28.64066,77.32603,Unpaved Area D,dust,74,59.1,114.8,0.57,16.2,3.6,44,24.4,4,2025-07-21T20:00:00.000Z,moderate,Unpaved Area D - Open area with construction debris
dust_016,28.641995,77.31839,Demolished Building Site E,dust,116,100.1,243.8,0.33,24.5,8.4,44,21.9,3.9,2025-07-21T20:00:00.000Z,moderate,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.638896,77.320081,Metro Construction A,construction,118,97.4,143.3,0.94,21.4,6.9,40,24.8,3.5,2025-07-21T21:00:00.000Z,moderate,Metro Construction A - Metro construction with heavy machinery
construction_002,28.651182,77.310088,Building Project B,construction,78,100.9,110.8,1.82,30.5,5.4,42,21.7,5.3,2025-07-21T21:00:00.000Z,moderate,Building Project B - Building project with dust and emissions
construction_003,28.641973,77.319571,Highway Expansion C,construction,110,84.2,124.4,1.11,26.1,10,39,23.5,3.3,2025-07-21T21:00:00.000Z,moderate,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.639545,77.312237,Active Construction D,construction,72,51,176.6,1.14,41.5,14.3,45,24.3,5,2025-07-21T21:00:00.000Z,moderate,Active Construction D - Active construction site with concrete mixing
construction_005,28.634781,77.325225,Industrial Building Site E,construction,63,42.9,128.8,0.74,25.1,10.2,39,22.6,3.1,2025-07-21T21:00:00.000Z,moderate,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.64288,77.321296,Bus Terminal A,vehicle,66,39.3,60.6,1.51,29.4,7.5,34,24.2,5.4,2025-07-21T21:00:00.000Z,moderate,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.640373,77.31577,Traffic Junction B,vehicle,74,82.8,113.7,1.28,31.5,17.1,35,24.6,4.4,2025-07-21T21:00:00.000Z,moderate,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.647326,77.315589,Highway Monitor C,vehicle,104,75.1,59.4,1.47,40.9,13.9,43,23,3.7,2025-07-21T21:00:00.000Z,moderate,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.64988,77.316929,Parking Complex D,vehicle,113,67.9,108.8,1.88,26.9,13.7,37,24.5,5.7,2025-07-21T21:00:00.000Z,moderate,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.638183,77.327784,Bus Terminal E,vehicle,70,51.4,123.6,2.27,31.8,13.1,41,22.1,2.8,2025-07-21T21:00:00.000Z,moderate,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.64367,77.314382,Traffic Junction F,vehicle,88,71.9,97.3,2.44,37.1,15.8,50,23.2,3,2025-07-21T21:00:00.000Z,moderate,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.640743,77.310123,Open Ground A,dust,113,71.9,198.7,0.85,16.3,7.7,37,22.5,5.6,2025-07-21T21:00:00.000Z,moderate,Open Ground A - Large unpaved area with loose soil
dust_013,28.635989,77.294113,Vacant Plot B,dust,123,103.1,240.3,0.58,21.7,7.5,48,22.1,4.7,2025-07-21T21:00:00.000Z,moderate,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.664819,77.329101,Quarry Site C,dust,134,58.2,195.8,0.45,25,7.9,41,20.5,4.4,2025-07-21T21:00:00.000Z,moderate,Quarry Site C - Quarry site with crushing operations
dust_015,28.64066,77.32603,Unpaved Area D,dust,82,88.1,129.3,0.51,17.2,5.7,45,22.3,4.7,2025-07-21T21:00:00.000Z,moderate,Unpaved Area D - Open area with construction debris
dust_016,28.641995,77.31839,Demolished Building Site E,dust,96,102,224.5,0.77,18.9,5.8,33,20.7,3,2025-07-21T21:00:00.000Z,moderate,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.638896,77.320081,Metro Construction A,construction,76,58.3,129.7,1.16,32.2,7.3,49,23.4,3,2025-07-21T22:00:00.000Z,moderate,Metro Construction A - Metro construction with heavy machinery
construction_002,28.651182,77.310088,Building Project B,construction,129,58.6,168.5,1.86,44.1,8.5,36,22.5,5.2,2025-07-21T22:00:00.000Z,moderate,Building Project B - Building project with dust and emissions
construction_003,28.641973,77.319571,Highway Expansion C,construction,91,58.7,182,0.96,27,7,36,24.5,4.4,2025-07-21T22:00:00.000Z,moderate,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.639545,77.312237,Active Construction D,construction,88,61.2,222.9,1.54,22.7,11.4,40,21.3,4,2025-07-21T22:00:00.000Z,moderate,Active Construction D - Active construction site with concrete mixing
construction_005,28.634781,77.325225,Industrial Building Site E,construction,90,67.8,136.7,0.89,42,6.3,45,20.8,3,2025-07-21T22:00:00.000Z,moderate,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.64288,77.321296,Bus Terminal A,vehicle,120,45.7,126.6,2.59,40.1,16.4,48,20.7,3,2025-07-21T22:00:00.000Z,moderate,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.640373,77.31577,Traffic Junction B,vehicle,63,35.9,58.1,1.62,48,17.3,43,22.9,3.5,2025-07-21T22:00:00.000Z,moderate,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.647326,77.315589,Highway Monitor C,vehicle,119,39.5,98,2.11,25.7,12.9,39,23.6,3.3,2025-07-21T22:00:00.000Z,moderate,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.64988,77.316929,Parking Complex D,vehicle,110,77.9,59.3,2.43,29.8,13.8,35,20.4,3.3,2025-07-21T22:00:00.000Z,moderate,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.638183,77.327784,Bus Terminal E,vehicle,68,71.1,97.4,1.58,34,17.5,46,23.5,3.6,2025-07-21T22:00:00.000Z,moderate,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.64367,77.314382,Traffic Junction F,vehicle,105,59.1,106.4,2.05,41.6,11.6,34,20.4,4.1,2025-07-21T22:00:00.000Z,moderate,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.640743,77.310123,Open Ground A,dust,96,106,182.4,0.45,20.6,7.3,49,22.3,4.7,2025-07-21T22:00:00.000Z,moderate,Open Ground A - Large unpaved area with loose soil
dust_013,28.635989,77.294113,Vacant Plot B,dust,99,100.4,153.1,0.44,16.1,3.4,40,22.6,3,2025-07-21T22:00:00.000Z,moderate,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.664819,77.329101,Quarry Site C,dust,118,57.4,233.2,0.75,21.7,3.3,46,21.2,4.1,2025-07-21T22:00:00.000Z,moderate,Quarry Site C - Quarry site with crushing operations
dust_015,28.64066,77.32603,Unpaved Area D,dust,119,73.8,197.7,0.37,15.2,8.9,32,23,3,2025-07-21T22:00:00.000Z,moderate,Unpaved Area D - Open area with construction debris
dust_016,28.641995,77.31839,Demolished Building Site E,dust,114,114,160.5,0.81,16.1,4.3,40,22.2,4.8,2025-07-21T22:00:00.000Z,moderate,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.638896,77.320081,Metro Construction A,construction,82,48.9,196.4,0.92,37.5,5.8,31,21.8,5,2025-07-21T23:00:00.000Z,moderate,Metro Construction A - Metro construction with heavy machinery
construction_002,28.651182,77.310088,Building Project B,construction,123,53,190.2,1.51,34.4,5.1,42,23.9,4.1,2025-07-21T23:00:00.000Z,moderate,Building Project B - Building project with dust and emissions
construction_003,28.641973,77.319571,Highway Expansion C,construction,111,97,120.7,1.55,40.7,13.2,39,20.7,5.3,2025-07-21T23:00:00.000Z,moderate,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.639545,77.312237,Active Construction D,construction,86,92.3,138.2,0.9,27.2,13.5,39,23.3,4.8,2025-07-21T23:00:00.000Z,moderate,Active Construction D - Active construction site with concrete mixing
construction_005,28.634781,77.325225,Industrial Building Site E,construction,103,84.3,113.9,1.66,44.5,6.9,34,25.1,3.1,2025-07-21T23:00:00.000Z,moderate,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.64288,77.321296,Bus Terminal A,vehicle,123,54,88,1.89,38.1,14.5,50,22.3,4.5,2025-07-21T23:00:00.000Z,moderate,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.640373,77.31577,Traffic Junction B,vehicle,95,67.3,77,1.48,43.8,13,46,21.9,2.9,2025-07-21T23:00:00.000Z,moderate,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.647326,77.315589,Highway Monitor C,vehicle,72,58.5,52.1,1.97,24.1,17.9,35,20.3,2.7,2025-07-21T23:00:00.000Z,moderate,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.64988,77.316929,Parking Complex D,vehicle,63,81.1,85.1,2.02,26.1,12.4,31,22.6,5.6,2025-07-21T23:00:00.000Z,moderate,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.638183,77.327784,Bus Terminal E,vehicle,64,63.4,90.1,1.86,48,16.1,39,23.5,3.6,2025-07-21T23:00:00.000Z,moderate,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.64367,77.314382,Traffic Junction F,vehicle,66,34.2,57.1,1.81,38,6.5,46,20.6,5.4,2025-07-21T23:00:00.000Z,moderate,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.640743,77.310123,Open Ground A,dust,99,65.5,191.7,0.37,24.7,4.6,36,24.6,5.2,2025-07-21T23:00:00.000Z,moderate,Open Ground A - Large unpaved area with loose soil
dust_013,28.635989,77.294113,Vacant Plot B,dust,93,104.3,115.5,0.31,12.1,7.6,33,23.6,4.4,2025-07-21T23:00:00.000Z,moderate,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.664819,77.329101,Quarry Site C,dust,84,43.3,126.6,0.64,11.5,3,32,22.5,2.9,2025-07-21T23:00:00.000Z,moderate,Quarry Site C - Quarry site with crushing operations
dust_015,28.64066,77.32603,Unpaved Area D,dust,123,72.9,268.7,0.61,19.1,5.4,31,21.1,4.6,2025-07-21T23:00:00.000Z,moderate,Unpaved Area D - Open area with construction debris
dust_016,28.641995,77.31839,Demolished Building Site E,dust,111,109.6,176,0.33,26.1,8.7,36,24.5,3.4,2025-07-21T23:00:00.000Z,moderate,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.638896,77.320081,Metro Construction A,construction,124,51.3,145,1.55,30.4,10.2,38,25.2,3.1,2025-07-22T00:00:00.000Z,moderate,Metro Construction A - Metro construction with heavy machinery
construction_002,28.651182,77.310088,Building Project B,construction,127,82.2,121.9,0.89,38.8,9.4,46,24.7,5.4,2025-07-22T00:00:00.000Z,moderate,Building Project B - Building project with dust and emissions
construction_003,28.641973,77.319571,Highway Expansion C,construction,87,70.2,103.6,1.55,31.6,13.5,45,22,5.3,2025-07-22T00:00:00.000Z,moderate,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.639545,77.312237,Active Construction D,construction,123,98.1,189.8,0.63,47.2,13.8,42,21.5,5.4,2025-07-22T00:00:00.000Z,moderate,Active Construction D - Active construction site with concrete mixing
construction_005,28.634781,77.325225,Industrial Building Site E,construction,72,72.7,109.8,0.81,25.2,8.1,35,24.6,3.8,2025-07-22T00:00:00.000Z,moderate,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.64288,77.321296,Bus Terminal A,vehicle,94,65.6,69.5,1.86,38.1,11.9,44,22.6,4.5,2025-07-22T00:00:00.000Z,moderate,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.640373,77.31577,Traffic Junction B,vehicle,41,51.6,68.5,1,31.8,9.9,40,24,4.5,2025-07-22T00:00:00.000Z,moderate,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.647326,77.315589,Highway Monitor C,vehicle,64,51.2,102,1.46,46.6,17.2,46,25,4.7,2025-07-22T00:00:00.000Z,moderate,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.64988,77.316929,Parking Complex D,vehicle,63,34.2,80.5,1.87,37.7,11.9,33,24.4,4.5,2025-07-22T00:00:00.000Z,moderate,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.638183,77.327784,Bus Terminal E,vehicle,96,41.2,79.8,1.79,28.4,15.1,45,22.9,3.9,2025-07-22T00:00:00.000Z,moderate,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.64367,77.314382,Traffic Junction F,vehicle,69,68.2,88.6,2.03,52.9,11.6,44,24.3,4.6,2025-07-22T00:00:00.000Z,moderate,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.640743,77.310123,Open Ground A,dust,134,88.7,144.3,0.85,14.9,6.6,41,20.7,2.8,2025-07-22T00:00:00.000Z,moderate,Open Ground A - Large unpaved area with loose soil
dust_013,28.635989,77.294113,Vacant Plot B,dust,91,103.7,138.3,0.67,26.2,7.2,42,22.4,5.4,2025-07-22T00:00:00.000Z,moderate,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.664819,77.329101,Quarry Site C,dust,93,112,157.7,0.37,17.9,4.8,33,24.5,3.4,2025-07-22T00:00:00.000Z,moderate,Quarry Site C - Quarry site with crushing operations
dust_015,28.64066,77.32603,Unpaved Area D,dust,82,100,201.5,0.69,23.8,7.5,41,22.5,2.8,2025-07-22T00:00:00.000Z,moderate,Unpaved Area D - Open area with construction debris
dust_016,28.641995,77.31839,Demolished Building Site E,dust,91,75.6,175.8,0.87,18.7,6.4,31,22.3,5.2,2025-07-22T00:00:00.000Z,moderate,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.638896,77.320081,Metro Construction A,construction,114,131.1,117.7,1.48,35.4,19,41,27.9,3.6,2025-07-22T01:00:00.000Z,moderate,Metro Construction A - Metro construction with heavy machinery
construction_002,28.651182,77.310088,Building Project B,construction,203,176,355.9,2.34,50.9,20.3,24,31.9,5.1,2025-07-22T01:00:00.000Z,very_high,Building Project B - Building project with dust and emissions
construction_003,28.641973,77.319571,Highway Expansion C,construction,132,114.7,241.4,3.16,54,8.7,25,30,4.2,2025-07-22T01:00:00.000Z,moderate,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.639545,77.312237,Active Construction D,construction,156,120.3,315.8,1.65,56.8,23,26,30.7,5.4,2025-07-22T01:00:00.000Z,high,Active Construction D - Active construction site with concrete mixing
construction_005,28.634781,77.325225,Industrial Building Site E,construction,157,172.6,324.3,2.88,56.2,24.1,29,30.7,5.4,2025-07-22T01:00:00.000Z,high,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.64288,77.321296,Bus Terminal A,vehicle,101,78.8,169,2.1,87.9,18.5,38,31,4.6,2025-07-22T01:00:00.000Z,moderate,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.640373,77.31577,Traffic Junction B,vehicle,96,53.5,88.9,2.31,41.4,15,28,31.6,5.1,2025-07-22T01:00:00.000Z,moderate,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.647326,77.315589,Highway Monitor C,vehicle,176,76.3,136.6,4.11,76.8,16.3,34,31.7,4.2,2025-07-22T01:00:00.000Z,high,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.64988,77.316929,Parking Complex D,vehicle,122,49.8,121.7,3.26,58.8,13.8,24,28.1,3.7,2025-07-22T01:00:00.000Z,moderate,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.638183,77.327784,Bus Terminal E,vehicle,150,103.4,152.8,3.58,75,29.6,31,32.5,4.4,2025-07-22T01:00:00.000Z,high,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.64367,77.314382,Traffic Junction F,vehicle,119,87,171.4,3.71,61.7,15,35,29.7,3.9,2025-07-22T01:00:00.000Z,moderate,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.640743,77.310123,Open Ground A,dust,233,196.9,225.2,1.29,24.1,16.1,34,32.6,4.4,2025-07-22T01:00:00.000Z,very_high,Open Ground A - Large unpaved area with loose soil
dust_013,28.635989,77.294113,Vacant Plot B,dust,124,98.4,210.7,1,23.3,9.3,29,29.9,4.2,2025-07-22T01:00:00.000Z,moderate,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.664819,77.329101,Quarry Site C,dust,207,185.7,256.5,0.78,24.2,6.7,30,31.3,5.2,2025-07-22T01:00:00.000Z,very_high,Quarry Site C - Quarry site with crushing operations
dust_015,28.64066,77.32603,Unpaved Area D,dust,197,141.2,281.6,0.63,41.1,14.8,29,31.1,4.9,2025-07-22T01:00:00.000Z,high,Unpaved Area D - Open area with construction debris
dust_016,28.641995,77.31839,Demolished Building Site E,dust,190,184.9,279.7,1.32,33.9,5.2,30,29.4,4.9,2025-07-22T01:00:00.000Z,high,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.638896,77.320081,Metro Construction A,construction,194,125.2,367.7,2.75,69.8,23.6,32,36.8,4.1,2025-07-22T02:00:00.000Z,high,Metro Construction A - Metro construction with heavy machinery
