id,station,lat,lng,timestamp,aqi,pm25,pm10,co,no2,so2,temperature,rh,windSpeed,source,severity,description
sensor_residential_002,Community Center B,28.644247,77.315832,2025-07-21T17:00:00.000Z,92,36.6,104.3,1.77,37.7,17.1,NaN,NaN,NaN,residential,moderate,Community Center B - Residential area with cooking and heating
sensor_residential_003,School Zone C,28.61931,77.337982,2025-07-21T17:00:00.000Z,120,72.5,142.4,2.51,54.1,27.8,NaN,NaN,NaN,residential,high,School Zone C - Residential area with cooking and heating
sensor_construction_001,Building Project A,28.675248,77.299444,2025-07-21T18:00:00.000Z,212,173.3,372,1.86,50.7,19.5,NaN,NaN,NaN,construction,very_high,Building Project A - Metro construction with heavy machinery
sensor_construction_002,Building Project B,28.676476,77.300461,2025-07-21T18:00:00.000Z,202,100.6,329.8,3.91,54.9,26.5,NaN,NaN,NaN,construction,very_high,Building Project B - Active construction site with concrete mixing
sensor_construction_003,Metro Construction C,28.645423,77.272244,2025-07-21T18:00:00.000Z,223,114.3,274.3,2.01,51.7,32,NaN,NaN,NaN,construction,very_high,Metro Construction C - Active construction site with concrete mixing
sensor_construction_004,Building Project D,28.641799,77.302,2025-07-21T18:00:00.000Z,281,134.4,338.5,2.19,51.4,21.1,NaN,NaN,NaN,construction,very_high,Building Project D - Metro construction with heavy machinery
sensor_construction_005,Highway Expansion E,28.647976,77.285993,2025-07-21T18:00:00.000Z,212,123.4,240.2,1.53,75.4,23,NaN,NaN,NaN,construction,very_high,Highway Expansion E - Metro construction with heavy machinery
sensor_construction_006,Highway Expansion F,28.684399,77.328358,2025-07-21T18:00:00.000Z,247,95.1,324.3,3.26,61.9,24.7,NaN,NaN,NaN,construction,very_high,Highway Expansion F - Metro construction with heavy machinery
sensor_vehicle_001,Parking Complex A,28.644066,77.309831,2025-07-21T18:00:00.000Z,212,131.1,190.8,5.65,81.4,44.4,NaN,NaN,NaN,vehicle,very_high,Parking Complex A - Major bus terminal with heavy traffic congestion
sensor_vehicle_002,Bus Terminal B,28.645205,77.317345,2025-07-21T18:00:00.000Z,191,69,136.2,3.16,67.4,28.6,NaN,NaN,NaN,vehicle,very_high,Bus Terminal B - Parking complex with vehicle idling
sensor_vehicle_003,Highway Monitor C,28.652543,77.32561,2025-07-21T18:00:00.000Z,238,91.1,187.7,5.58,107.1,44.9,NaN,NaN,NaN,vehicle,very_high,Highway Monitor C - Highway monitoring point with diesel emissions
sensor_vehicle_004,Parking Complex D,28.627804,77.326913,2025-07-21T18:00:00.000Z,220,159.5,150.4,4.16,118.8,34.9,NaN,NaN,NaN,vehicle,very_high,Parking Complex D - Highway monitoring point with diesel emissions
sensor_vehicle_005,Highway Monitor E,28.648303,77.314308,2025-07-21T18:00:00.000Z,137,129.7,162.5,4.56,105.3,29.4,NaN,NaN,NaN,vehicle,high,Highway Monitor E - Major bus terminal with heavy traffic congestion
sensor_vehicle_006,Traffic Junction F,28.627111,77.346404,2025-07-21T18:00:00.000Z,101,53.9,138.3,2.12,61.1,22.9,NaN,NaN,NaN,vehicle,high,Traffic Junction F - Parking complex with vehicle idling
sensor_vehicle_007,Bus Terminal G,28.648195,77.315948,2025-07-21T18:00:00.000Z,197,76.6,128.5,4.02,68.7,25.2,NaN,NaN,NaN,vehicle,very_high,Bus Terminal G - Traffic junction with high vehicle density
sensor_vehicle_008,Parking Complex H,28.660669,77.359235,2025-07-21T18:00:00.000Z,233,120.6,204.7,4.92,99.5,43.2,NaN,NaN,NaN,vehicle,very_high,Parking Complex H - Major bus terminal with heavy traffic congestion
sensor_dust_001,Open Ground A,28.651557,77.316549,2025-07-21T18:00:00.000Z,149,155.8,272.8,1.7,43.4,10.4,NaN,NaN,NaN,dust,high,Open Ground A - Riverbank area with dust storms
sensor_dust_002,Open Ground B,28.655383,77.339251,2025-07-21T18:00:00.000Z,265,151.5,418.3,1.82,42.2,11.4,NaN,NaN,NaN,dust,very_high,Open Ground B - Quarry site with crushing operations
sensor_dust_003,Vacant Plot C,28.642445,77.29295,2025-07-21T18:00:00.000Z,208,100.7,227.3,2.02,58.9,9.9,NaN,NaN,NaN,dust,very_high,Vacant Plot C - Quarry site with crushing operations
sensor_dust_004,Vacant Plot D,28.674705,77.330271,2025-07-21T18:00:00.000Z,160,64.9,181.5,0.7,25.7,10.1,NaN,NaN,NaN,dust,very_high,Vacant Plot D - Open area with loose soil and construction debris
sensor_industrial_001,Processing Plant A,28.617196,77.302226,2025-07-21T18:00:00.000Z,154,105.4,184.6,1.99,48.7,44.1,NaN,NaN,NaN,industrial,very_high,Processing Plant A - Manufacturing hub with chemical processes
sensor_industrial_002,Processing Plant B,28.664007,77.302783,2025-07-21T18:00:00.000Z,159,92.2,165,3.63,53.4,43.6,NaN,NaN,NaN,industrial,very_high,Processing Plant B - Processing plant with stack emissions
sensor_industrial_003,Factory Area C,28.608383,77.336394,2025-07-21T18:00:00.000Z,152,91.7,168.5,3.42,60.1,38.4,NaN,NaN,NaN,industrial,very_high,Factory Area C - Processing plant with stack emissions
sensor_industrial_004,Manufacturing Hub D,28.640847,77.300059,2025-07-21T18:00:00.000Z,176,109,176,3.8,91.8,38.3,NaN,NaN,NaN,industrial,very_high,Manufacturing Hub D - Manufacturing hub with chemical processes
sensor_residential_001,Market Area A,28.680217,77.339177,2025-07-21T18:00:00.000Z,159,91.4,100.4,1.81,57.8,13.7,NaN,NaN,NaN,residential,very_high,Market Area A - Community center with local emissions
sensor_residential_002,Community Center B,28.644247,77.315832,2025-07-21T18:00:00.000Z,94,55.1,81.6,0.81,36.4,9.7,NaN,NaN,NaN,residential,moderate,Community Center B - Neighborhood with mixed residential sources
sensor_residential_003,School Zone C,28.61931,77.337982,2025-07-21T18:00:00.000Z,161,74.6,124,1.2,57.7,20,NaN,NaN,NaN,residential,very_high,School Zone C - Housing complex with domestic activities
sensor_construction_001,Building Project A,28.675248,77.299444,2025-07-21T19:00:00.000Z,50,29.9,90.5,0.56,19.1,9.3,NaN,NaN,NaN,construction,moderate,Building Project A - Highway expansion with earthmoving equipment
sensor_construction_002,Building Project B,28.676476,77.300461,2025-07-21T19:00:00.000Z,58,33.3,47.2,0.45,17.8,5.3,NaN,NaN,NaN,construction,moderate,Building Project B - Building project with dust and emissions
sensor_construction_003,Metro Construction C,28.645423,77.272244,2025-07-21T19:00:00.000Z,68,49.4,56.8,0.91,29.7,8.9,NaN,NaN,NaN,construction,moderate,Metro Construction C - Building project with dust and emissions
sensor_construction_004,Building Project D,28.641799,77.302,2025-07-21T19:00:00.000Z,53,38.1,59,1.04,18.4,10.2,NaN,NaN,NaN,construction,moderate,Building Project D - Active construction site with concrete mixing
sensor_construction_005,Highway Expansion E,28.647976,77.285993,2025-07-21T19:00:00.000Z,64,40.2,52.6,0.84,21,7.8,NaN,NaN,NaN,construction,moderate,Highway Expansion E - Active construction site with concrete mixing
sensor_construction_006,Highway Expansion F,28.684399,77.328358,2025-07-21T19:00:00.000Z,72,31.1,101.9,0.97,15.6,10.5,NaN,NaN,NaN,construction,moderate,Highway Expansion F - Metro construction with heavy machinery
sensor_vehicle_001,Parking Complex A,28.644066,77.309831,2025-07-21T19:00:00.000Z,79,50.6,98.1,1.35,46.2,13.7,NaN,NaN,NaN,vehicle,moderate,Parking Complex A - Highway monitoring point with diesel emissions
sensor_vehicle_002,Bus Terminal B,28.645205,77.317345,2025-07-21T19:00:00.000Z,89,45.4,100.3,1.8,55.4,20.2,NaN,NaN,NaN,vehicle,moderate,Bus Terminal B - Highway monitoring point with diesel emissions
sensor_vehicle_003,Highway Monitor C,28.652543,77.32561,2025-07-21T19:00:00.000Z,73,73.6,135.6,1.85,62.5,13.2,NaN,NaN,NaN,vehicle,moderate,Highway Monitor C - Highway monitoring point with diesel emissions
sensor_vehicle_004,Parking Complex D,28.627804,77.326913,2025-07-21T19:00:00.000Z,120,60.5,68.6,1.93,32.4,16.5,NaN,NaN,NaN,vehicle,high,Parking Complex D - Parking complex with vehicle idling
sensor_vehicle_005,Highway Monitor E,28.648303,77.314308,2025-07-21T19:00:00.000Z,99,46.6,148.7,1.5,53.7,17.8,NaN,NaN,NaN,vehicle,moderate,Highway Monitor E - Highway monitoring point with diesel emissions
sensor_vehicle_006,Traffic Junction F,28.627111,77.346404,2025-07-21T19:00:00.000Z,73,77.8,113.4,2.03,57.5,20.8,NaN,NaN,NaN,vehicle,moderate,Traffic Junction F - Major bus terminal with heavy traffic congestion
sensor_vehicle_007,Bus Terminal G,28.648195,77.315948,2025-07-21T19:00:00.000Z,106,42.7,91.7,1.48,57,11.5,NaN,NaN,NaN,vehicle,high,Bus Terminal G - Parking complex with vehicle idling
sensor_vehicle_008,Parking Complex H,28.660669,77.359235,2025-07-21T19:00:00.000Z,95,72.1,119.7,2.1,63.2,17.9,NaN,NaN,NaN,vehicle,moderate,Parking Complex H - Traffic junction with high vehicle density
sensor_dust_001,Open Ground A,28.651557,77.316549,2025-07-21T19:00:00.000Z,165,114.5,141.2,0.96,17.1,11.9,NaN,NaN,NaN,dust,very_high,Open Ground A - Open area with loose soil and construction debris
sensor_dust_002,Open Ground B,28.655383,77.339251,2025-07-21T19:00:00.000Z,142,48.3,202.9,0.98,26,9.7,NaN,NaN,NaN,dust,high,Open Ground B - Quarry site with crushing operations
sensor_dust_003,Vacant Plot C,28.642445,77.29295,2025-07-21T19:00:00.000Z,86,46.6,111.9,0.39,17.8,5.9,NaN,NaN,NaN,dust,moderate,Vacant Plot C - Open area with loose soil and construction debris
sensor_dust_004,Vacant Plot D,28.674705,77.330271,2025-07-21T19:00:00.000Z,123,63.9,239,1.03,29.1,7.1,NaN,NaN,NaN,dust,high,Vacant Plot D - Riverbank area with dust storms
sensor_industrial_001,Processing Plant A,28.617196,77.302226,2025-07-21T19:00:00.000Z,129,97.6,127.6,1.61,65,24.5,NaN,NaN,NaN,industrial,high,Processing Plant A - Industrial zone with manufacturing emissions
sensor_industrial_002,Processing Plant B,28.664007,77.302783,2025-07-21T19:00:00.000Z,102,55.1,87.2,1.48,31.6,27.3,NaN,NaN,NaN,industrial,high,Processing Plant B - Processing plant with stack emissions
sensor_industrial_003,Factory Area C,28.608383,77.336394,2025-07-21T19:00:00.000Z,91,45.5,70.5,1.49,41.4,17,NaN,NaN,NaN,industrial,moderate,Factory Area C - Industrial zone with manufacturing emissions
sensor_industrial_004,Manufacturing Hub D,28.640847,77.300059,2025-07-21T19:00:00.000Z,132,81.4,124,1.85,41,18.3,NaN,NaN,NaN,industrial,high,Manufacturing Hub D - Processing plant with stack emissions
sensor_residential_001,Market Area A,28.680217,77.339177,2025-07-21T19:00:00.000Z,70,25.4,52.2,1.21,18.9,11.3,NaN,NaN,NaN,residential,moderate,Market Area A - Housing complex with domestic activities
sensor_residential_002,Community Center B,28.644247,77.315832,2025-07-21T19:00:00.000Z,86,71.6,104.9,1.66,41.7,15.6,NaN,NaN,NaN,residential,moderate,Community Center B - Community center with local emissions
sensor_residential_003,School Zone C,28.61931,77.337982,2025-07-21T19:00:00.000Z,107,68.6,131,1.66,50.9,12,NaN,NaN,NaN,residential,high,School Zone C - Housing complex with domestic activities
sensor_construction_001,Building Project A,28.675248,77.299444,2025-07-21T20:00:00.000Z,53,50.8,115.7,0.54,17.5,10,NaN,NaN,NaN,construction,moderate,Building Project A - Highway expansion with earthmoving equipment
sensor_construction_002,Building Project B,28.676476,77.300461,2025-07-21T20:00:00.000Z,65,37.7,48.9,0.92,25.3,9.8,NaN,NaN,NaN,construction,moderate,Building Project B - Highway expansion with earthmoving equipment
sensor_construction_003,Metro Construction C,28.645423,77.272244,2025-07-21T20:00:00.000Z,54,40.7,105.8,0.94,27.7,8.7,NaN,NaN,NaN,construction,moderate,Metro Construction C - Active construction site with concrete mixing
sensor_construction_004,Building Project D,28.641799,77.302,2025-07-21T20:00:00.000Z,61,34.8,85.8,0.92,11.5,5,NaN,NaN,NaN,construction,moderate,Building Project D - Active construction site with concrete mixing
sensor_construction_005,Highway Expansion E,28.647976,77.285993,2025-07-21T20:00:00.000Z,60,43.2,87.9,1.09,21.2,5.6,NaN,NaN,NaN,construction,moderate,Highway Expansion E - Active construction site with concrete mixing
sensor_construction_006,Highway Expansion F,28.684399,77.328358,2025-07-21T20:00:00.000Z,71,33,74.6,0.7,21.2,8.6,NaN,NaN,NaN,construction,moderate,Highway Expansion F - Building project with dust and emissions
sensor_vehicle_001,Parking Complex A,28.644066,77.309831,2025-07-21T20:00:00.000Z,70,39.3,104.1,1.59,33.8,13,NaN,NaN,NaN,vehicle,moderate,Parking Complex A - Traffic junction with high vehicle density
sensor_vehicle_002,Bus Terminal B,28.645205,77.317345,2025-07-21T20:00:00.000Z,100,50.6,111,1.67,53,16.7,NaN,NaN,NaN,vehicle,moderate,Bus Terminal B - Highway monitoring point with diesel emissions
sensor_vehicle_003,Highway Monitor C,28.652543,77.32561,2025-07-21T20:00:00.000Z,102,72,110,2.56,50.6,22.4,NaN,NaN,NaN,vehicle,high,Highway Monitor C - Parking complex with vehicle idling
sensor_vehicle_004,Parking Complex D,28.627804,77.326913,2025-07-21T20:00:00.000Z,100,58.2,111.7,1.69,31.3,14.1,NaN,NaN,NaN,vehicle,moderate,Parking Complex D - Highway monitoring point with diesel emissions
sensor_vehicle_005,Highway Monitor E,28.648303,77.314308,2025-07-21T20:00:00.000Z,44,40.6,75.2,1.06,28.9,6.8,NaN,NaN,NaN,vehicle,moderate,Highway Monitor E - Parking complex with vehicle idling
sensor_vehicle_006,Traffic Junction F,28.627111,77.346404,2025-07-21T20:00:00.000Z,94,47,92.9,2.21,48.7,22.2,NaN,NaN,NaN,vehicle,moderate,Traffic Junction F - Major bus terminal with heavy traffic congestion
sensor_vehicle_007,Bus Terminal G,28.648195,77.315948,2025-07-21T20:00:00.000Z,82,47.6,140.1,1.74,58.6,22.5,NaN,NaN,NaN,vehicle,moderate,Bus Terminal G - Traffic junction with high vehicle density
sensor_vehicle_008,Parking Complex H,28.660669,77.359235,2025-07-21T20:00:00.000Z,99,63.9,77,2.46,55.6,19.3,NaN,NaN,NaN,vehicle,moderate,Parking Complex H - Major bus terminal with heavy traffic congestion
sensor_dust_001,Open Ground A,28.651557,77.316549,2025-07-21T20:00:00.000Z,155,112.7,215.3,0.49,17.2,10.1,NaN,NaN,NaN,dust,very_high,Open Ground A - Quarry site with crushing operations
sensor_dust_002,Open Ground B,28.655383,77.339251,2025-07-21T20:00:00.000Z,123,87.8,242.4,0.88,21.3,8.9,NaN,NaN,NaN,dust,high,Open Ground B - Riverbank area with dust storms
sensor_dust_003,Vacant Plot C,28.642445,77.29295,2025-07-21T20:00:00.000Z,111,105.8,180.4,0.99,26.6,7.7,NaN,NaN,NaN,dust,high,Vacant Plot C - Riverbank area with dust storms
sensor_dust_004,Vacant Plot D,28.674705,77.330271,2025-07-21T20:00:00.000Z,113,102.3,149,1.15,17.1,10,NaN,NaN,NaN,dust,high,Vacant Plot D - Vacant plot with exposed earth
sensor_industrial_001,Processing Plant A,28.617196,77.302226,2025-07-21T20:00:00.000Z,109,86.8,139.9,2.7,48.4,41.5,NaN,NaN,NaN,industrial,high,Processing Plant A - Industrial zone with manufacturing emissions
sensor_industrial_002,Processing Plant B,28.664007,77.302783,2025-07-21T20:00:00.000Z,115,85.1,117.1,2.76,57,38.6,NaN,NaN,NaN,industrial,high,Processing Plant B - Industrial zone with manufacturing emissions
sensor_industrial_003,Factory Area C,28.608383,77.336394,2025-07-21T20:00:00.000Z,127,77.1,133,2.37,53.2,32.4,NaN,NaN,NaN,industrial,high,Factory Area C - Manufacturing hub with chemical processes
sensor_industrial_004,Manufacturing Hub D,28.640847,77.300059,2025-07-21T20:00:00.000Z,94,75.4,152.7,1.49,54.5,30.1,NaN,NaN,NaN,industrial,moderate,Manufacturing Hub D - Processing plant with stack emissions
sensor_residential_001,Market Area A,28.680217,77.339177,2025-07-21T20:00:00.000Z,124,42,109,1.66,31.3,9.1,NaN,NaN,NaN,residential,high,Market Area A - Community center with local emissions
sensor_residential_002,Community Center B,28.644247,77.315832,2025-07-21T20:00:00.000Z,137,67.3,115.1,1.28,42.4,10.7,NaN,NaN,NaN,residential,high,Community Center B - Community center with local emissions
sensor_residential_003,School Zone C,28.61931,77.337982,2025-07-21T20:00:00.000Z,105,39.3,108.5,1.6,27.1,8.9,NaN,NaN,NaN,residential,high,School Zone C - Neighborhood with mixed residential sources
sensor_construction_001,Building Project A,28.675248,77.299444,2025-07-21T21:00:00.000Z,43,32.9,59,0.39,9.4,4,NaN,NaN,NaN,construction,moderate,Building Project A - Metro construction with heavy machinery
sensor_construction_002,Building Project B,28.676476,77.300461,2025-07-21T21:00:00.000Z,76,31.6,100.2,1.08,16.1,6.4,NaN,NaN,NaN,construction,moderate,Building Project B - Metro construction with heavy machinery
sensor_construction_003,Metro Construction C,28.645423,77.272244,2025-07-21T21:00:00.000Z,75,27.5,72,0.7,18.5,11.5,NaN,NaN,NaN,construction,moderate,Metro Construction C - Highway expansion with earthmoving equipment
sensor_construction_004,Building Project D,28.641799,77.302,2025-07-21T21:00:00.000Z,65,53.8,60.3,0.71,31,6.6,NaN,NaN,NaN,construction,moderate,Building Project D - Building project with dust and emissions
sensor_construction_005,Highway Expansion E,28.647976,77.285993,2025-07-21T21:00:00.000Z,86,31.7,92.6,0.69,27.1,12.5,NaN,NaN,NaN,construction,moderate,Highway Expansion E - Metro construction with heavy machinery
sensor_construction_006,Highway Expansion F,28.684399,77.328358,2025-07-21T21:00:00.000Z,71,31.9,67.3,0.86,16.5,6.8,NaN,NaN,NaN,construction,moderate,Highway Expansion F - Building project with dust and emissions
sensor_vehicle_001,Parking Complex A,28.644066,77.309831,2025-07-21T21:00:00.000Z,95,64.3,112,2.72,41.7,22.3,NaN,NaN,NaN,vehicle,moderate,Parking Complex A - Highway monitoring point with diesel emissions
sensor_vehicle_002,Bus Terminal B,28.645205,77.317345,2025-07-21T21:00:00.000Z,118,48.7,75.2,1.87,56.3,16.7,NaN,NaN,NaN,vehicle,high,Bus Terminal B - Traffic junction with high vehicle density
sensor_vehicle_003,Highway Monitor C,28.652543,77.32561,2025-07-21T21:00:00.000Z,70,52.5,61.4,1.91,45.4,12.3,NaN,NaN,NaN,vehicle,moderate,Highway Monitor C - Parking complex with vehicle idling
sensor_vehicle_004,Parking Complex D,28.627804,77.326913,2025-07-21T21:00:00.000Z,89,47.5,84.3,2.07,44.1,17.2,NaN,NaN,NaN,vehicle,moderate,Parking Complex D - Traffic junction with high vehicle density
sensor_vehicle_005,Highway Monitor E,28.648303,77.314308,2025-07-21T21:00:00.000Z,75,57.4,91.7,2.13,34.1,9.2,NaN,NaN,NaN,vehicle,moderate,Highway Monitor E - Highway monitoring point with diesel emissions
sensor_vehicle_006,Traffic Junction F,28.627111,77.346404,2025-07-21T21:00:00.000Z,123,81.5,132.7,2.51,40.9,21.1,NaN,NaN,NaN,vehicle,high,Traffic Junction F - Highway monitoring point with diesel emissions
sensor_vehicle_007,Bus Terminal G,28.648195,77.315948,2025-07-21T21:00:00.000Z,97,63.1,107.7,2.72,40.1,19.5,NaN,NaN,NaN,vehicle,moderate,Bus Terminal G - Parking complex with vehicle idling
sensor_vehicle_008,Parking Complex H,28.660669,77.359235,2025-07-21T21:00:00.000Z,116,59.4,105.1,2.52,38.5,15.6,NaN,NaN,NaN,vehicle,high,Parking Complex H - Parking complex with vehicle idling
